"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ivan Chekhovich","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hardie","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Harper","NSH","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Leason","WSH","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake McLaughlin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zion Nybeck","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jay OBrien","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Simontaival","LAK","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Strome","CHI","F","Min","","2","1","0","1","1","0","7","0","0","0","1"
"F","Matthew Strome","PHI","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Teasdale","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Weiss","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damir Zhafyarov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Biega","DET","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Burroughs","COL","D","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Cormier","VGK","D","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Djoos","DET","D","Min","DET 4<br/>@CBJ 5 F","19","0","5","5","-4","6","27","1","0","6","19"
"D","Thomas Gregoire","SJS","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Harley","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson LaCombe","ANA","D","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brinson Pasichnuk","SJS","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Lawrence Pilut","BUF","D","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Robertson","NYR","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakob Stenqvist","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hugo Styf","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Warren","NYI","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Barre-Boulet","TBL","F","-","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Bennett","CGY/FLA","F","-","TBL 1<br/>@FLA 5 F","30","4","1","5","-16","17","53","0","0","61","13"
"F","Robert Carpenter","NYI","F","-","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Casey","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase De Leo","ANA","F","-","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean-Sebastien Dea","BUF","F","-","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinnie Hinostroza","FLA/CHI","F","-","","3","0","0","0","0","0","1","0","0","1","0"
"F","Matthew Kopperud","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Allan McShane","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Quenneville","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Silianoff","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Odeen Tufto","TBL","F","-","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeffrey Viel","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeffrey Viel","SJS","F","-","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Wallmark","CHI/FLA","F","-","TBL 1<br/>@FLA 5 F","6","0","3","3","1","2","3","2","1","8","0"
"D","Declan Chisholm","WPG","D","-","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Cholowski","DET","D","-","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan McDonagh","TBL","D","-","TBL 1<br/>@FLA 5 F","33","2","6","8","9","12","51","0","0","44","66"
"D","Roland McKeown","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","770","146","245","391","7","378","1,443","90","7","1,022","670"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anton Khudobin","DAL","G","Act","","19","7","2.46","425",".906","3","0","0","1","1","1","0"
"G","Jake Oettinger","DAL","G","Res","","15","6","2.36","396",".917","1","2","0","0","0","0","0"
"G","Ben Bishop","DAL","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dominic Basse","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Landon Bow","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Lafontaine","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colton Point","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Remi Poirier","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Sholl","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Miska","COL","G","-","COL 3<br/>@LAK 2 F","1","0","3.99","29",".879","0","0","0","0","0","0","0"
"G","Alex Nedeljkovic","CAR","G","-","CAR 1<br/>@NSH 3 F","3","2","2.60","89",".918","0","2","0","0","0","0","0"
"Totals","","","","","","38","15","2.47","939",".911","4","4","0","1","1","1","0"
