"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Chase Bradley","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rourke Chartier","OTT","F","-","","4","0","0","0","0","0","4","0","0","8","1"
"F","Justin Danforth","CBJ","F","-","BUF 5<br/>@CBJ 2 F","1","0","0","0","0","0","0","0","0","1","0"
"F","Alexandre Doucet","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayce Hawryluk","OTT/NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Hentges","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinnie Hinostroza","BUF","F","-","BUF 5<br/>@CBJ 2 F","2","0","4","4","2","0","2","0","1","0","0"
"F","Quinn Hutson","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Laughton","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake McLaughlin","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron ONeill","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Russell","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Seney","CHI","F","-","","2","0","0","0","-2","0","3","0","0","2","0"
"F","Nico Sturm","SJS","F","-","","11","3","1","4","0","7","18","0","0","17","11"
"F","Joel Teasdale","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Toews","CHI","F","-","","43","14","13","27","-24","35","73","11","0","6","21"
"F","Dominic Toninato","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Tuch","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Turgeon","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Weiss","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calvin de Haan","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Edler","LAK","D","-","","28","1","4","5","1","16","27","0","0","61","54"
"D","Dyllan Gill","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noel Hoefenmayer","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Klok","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lawrence Pilut","BUF","D","-","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Staios","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,401","286","484","770","-46","667","2,724","186","26","1,574","1,163"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Oettinger","DAL","G","Act","","47","27","2.43","1,266",".918","4","2","0","1","1","0","0"
"G","Jacob Markstrom","CGY","G","Res","","26","11","2.87","586",".892","1","2","0","2","2","1","0"
"G","Dominic Basse","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brett Brochu","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brandon Bussi","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Milic","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Remi Poirier","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Reidler","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Oskari Salminen","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anson Thornton","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gage Alexander","ANA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Gibson","SEA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Simon Latkoczy","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Blake Pietila","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Shepard","WSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaxson Stauber","CHI","G","-","","1","1","2.83","23",".885","0","0","0","0","0","0","0"
"G","Anthony Stolarz","ANA","G","-","","1","1","4.65","39",".886","0","0","0","0","0","0","0"
"G","Dylan Wells","CHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","75","40","2.62","1,914",".909","5","4","0","3","3","1","0"
