"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Joel Teasdale","MTL","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Odeen Tufto","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teemu Turunen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Weiss","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic Allard","NSH","D","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Beaudin","CHI","D","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Chisholm","WPG","D","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Benjamin Finkelstein","MIN","D","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Roland McKeown","CAR","D","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brinson Pasichnuk","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Clayton Phillips","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lawrence Pilut","BUF","D","Min","BUF 7<br/>@DET 1 F","6","0","2","2","2","2","6","0","0","4","4"
"D","Jordan Schmaltz","STL","D","Min","VAN 2<br/>@STL 3 F","3","0","0","0","-4","0","0","0","0","1","3"
"D","Tyler Tucker","STL","D","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Blackwell","NSH","F","-","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase De Leo","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Khovanov","MIN","F","-","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Pinho","WSH","F","-","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Shaw","MTL","F","-","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Street","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Vesel","EDM","F","-","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Vidmar","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Vrana","WSH","F","-","NYI 3<br/>@WSH 0 F","2","1","0","1","4","4","4","0","0","1","0"
"D","Karl Alzner","MTL","D","-","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jalen Chatfield","VAN","D","-","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Stefan Elliott","PIT/OTT","D","-","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Olivier Galipeau","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,556","310","515","825","71","759","3,103","190","22","1,881","1,305"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anton Khudobin","DAL","G","Act","MIN 0<br/>@DAL 3 F","32","12","2.53","947",".925","2","2","0","0","0","0","0"
"G","Ben Bishop","DAL","G","IR","MIN 0<br/>@DAL 3 F","40","25","1.93","1,103",".936","6","2","0","1","1","0","0"
"G","Ken Appleby","WPG","G","Min","WPG 4<br/>@ARI 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Gustavsson","OTT","G","Min","CBJ 6<br/>@OTT 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Harvey","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Lafontaine","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tommy Nappier","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Nedeljkovic","CAR","G","Min","CAR 4<br/>@PHI 3 F","1","1","2.00","24",".923","0","0","0","0","0","0","0"
"G","Colton Point","DAL","G","Min","MIN 0<br/>@DAL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Shepard","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Tokarski","NYR","G","Min","NYR 4<br/>@PIT 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Christoffer Hernberg","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kari Lehtonen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anthony Peters","PIT","G","-","NYR 4<br/>@PIT 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","73","38","2.19","2,074",".931","8","4","0","1","1","0","0"
