"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Axel Holmstrom","(N/A)","F","Min","","","","","","","","","","","",""
"F","Vaclav Karabacek","BUF","F","Min","PIT 2<br/>@BUF 0 F","","","","","","","","","","",""
"F","Joonas Kemppainen","BOS","F","Min","","","","","","","","","","","",""
"F","Sean Kuraly","BOS","F","Min","BOS 2<br/>@TB 3 F","","","","","","","","","","",""
"F","Danick Martel","PHI","F","Min","OTT 3<br/>@PHI 1 F","","","","","","","","","","",""
"F","Nic Petan","WPG","F","Min","CGY 1<br/>@WPG 5 F","","","","","","","","","","",""
"F","Kyle Rau","FLA","F","Min","NJ 2<br/>@FLA 3 F","","","","","","","","","","",""
"F","Garret Ross","CHI","F","Min","CHI 2<br/>@COL 3 F","","","","","","","","","","",""
"F","Jakub Vrana","WSH","F","Min","NYR 4<br/>@WSH 2 F","","","","","","","","","","",""
"F","Lucas Wallmark","CAR","F","Min","DET 2<br/>@CAR 0 F","","","","","","","","","","",""
"D","Adam Clendening","CHI/VAN","D","Min","EDM 5<br/>@VAN 6 F","20","1","3","4","1","10","16","3","0","9","22"
"D","Aaron Haydon","DAL","D","Min","NSH 1<br/>@DAL 4 F","","","","","","","","","","",""
"D","Tim Heed","ANA","D","Min","ANA 2<br/>@ARI 1 F","","","","","","","","","","",""
"D","Zach Leslie","LA","D","Min","SJ 1<br/>@LA 4 F","","","","","","","","","","",""
"D","Magnus Nygren","MON","D","Min","MON 4<br/>@TOR 3 F","","","","","","","","","","",""
"D","Jamie Oleksiak","DAL","D","Min","NSH 1<br/>@DAL 4 F","19","1","4","5","-1","6","18","0","0","42","21"
"D","Jordan Schmaltz","TOR","D","Min","","","","","","","","","","","",""
"D","Shea Theodore","ANA","D","Min","ANA 2<br/>@ARI 1 F","","","","","","","","","","",""
"F","Justin Fontaine","MIN","F","-","MIN 2<br/>@STL 4 F","","","","","","","","","","",""
"F","Justin Hickman","BOS","F","-","BOS 2<br/>@TB 3 F","","","","","","","","","","",""
"F","Justin Hodgman","ARI","F","-","ANA 2<br/>@ARI 1 F","1","0","0","0","-1","0","0","0","0","0","0"
"F","Drew Miller","DET","F","-","DET 2<br/>@CAR 0 F","2","0","0","0","-2","0","1","0","0","3","3"
"F","Andrej Nestrasil","DET/CAR","F","-","DET 2<br/>@CAR 0 F","6","0","1","1","0","2","10","0","0","5","1"
"F","Brian Pinho","WSH","F","-","NYR 4<br/>@WSH 2 F","","","","","","","","","","",""
"F","Vladimir Tkachev","EDM","F","-","EDM 5<br/>@VAN 6 F","","","","","","","","","","",""
"F","Mark Zengerle","PHI","F","-","","","","","","","","","","","",""
"D","Anthony Bitetto","NSH","D","-","NSH 1<br/>@DAL 4 F","","","","","","","","","","",""
"D","Eric Brewer","TB/ANA/TOR","D","-","MON 4<br/>@TOR 3 F","18","0","4","4","2","18","16","0","1","37","23"
"D","Cody Corbett","COL","D","-","CHI 2<br/>@COL 3 F","","","","","","","","","","",""
"D","Kyle Cumiskey","CHI","D","-","CHI 2<br/>@COL 3 F","","","","","","","","","","",""
"D","Kevin Czuczman","NYI","D","-","CBJ 5<br/>@NYI 4 F","","","","","","","","","","",""
"D","Alexander Edler","VAN","D","-","EDM 5<br/>@VAN 6 F","57","5","12","17","10","40","136","7","0","71","97"
"D","Spiro Goulakos","(N/A)","D","-","","","","","","","","","","","",""
"D","Justin Hache","ARI","D","-","ANA 2<br/>@ARI 1 F","","","","","","","","","","",""
"D","Jacob Middleton","LA","D","-","SJ 1<br/>@LA 4 F","","","","","","","","","","",""
"D","Thomas Parisi","(N/A)","D","-","","","","","","","","","","","",""
"D","Troy Rutkowski","OTT","D","-","OTT 3<br/>@PHI 1 F","","","","","","","","","","",""
"Totals","","","","","","1,378","258","457","715","8","766","3,021","206","23","2,151","1,060"

"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ben Scrivens","EDM","G","Act","EDM 5<br/>@VAN 6 F","26","9","","669","","1","0","0","0","0","0","0"
"G","Kari Lehtonen","DAL","G","Res","NSH 1<br/>@DAL 4 F","55","29","","1439","","4","2","0","3","3","1","0"
"G","Mac Carruth","CHI","G","Min","CHI 2<br/>@COL 3 F","0","","","","","","","","","","",""
"G","Logan Halladay","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Alex Nedeljkovic","CAR","G","Min","DET 2<br/>@CAR 0 F","0","","","","","","","","","","",""
"G","Matt O'Connor","(N/A)","G","Min","","0","","","","","","","","","","",""
"G","Mark Visentin","ARI","G","Min","ANA 2<br/>@ARI 1 F","0","","","","","","","","","","",""
"G","Josh Harding","MIN","G","-","MIN 2<br/>@STL 4 F","0","","","","","","","","","","",""
"G","Mike Lee","ARI","G","-","ANA 2<br/>@ARI 1 F","0","","","","","","","","","","",""
"G","Anders Lindback","DAL/BUF","G","-","PIT 2<br/>@BUF 0 F","1","0","","22","","0","0","0","0","0","0","0"
"G","Joel Rumpel","SJ","G","-","SJ 1<br/>@LA 4 F","0","","","","","","","","","","",""
"Totals","","","","","","82","38","999963.00","2,130","","5","2","0","3","3","1","0"
