"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mitch Moroz","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Casey Wellman","FLA/WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Blujus","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Kulak","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Sieloff","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Blake","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Raphael Bussieres","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Butler","NJD/NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Cole","MTL/DAL","F","-","","21","4","3","7","1","10","44","1","0","46","7"
"F","Matt Cullen","MIN","F","-","","2","0","1","1","1","0","0","0","0","1","2"
"F","Shane Doan","PHO","F","-","","16","4","4","8","-1","19","45","0","0","39","2"
"F","Brian Gionta","MTL","F","-","","11","1","4","5","0","2","22","2","0","12","4"
"F","Ryan Malone","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Mueller","FLA","F","-","","8","4","1","5","1","4","23","1","0","8","1"
"F","Shawn Thornton","BOS","F","-","OTT 4<br/>@BOS 2 F","7","1","0","1","-3","25","6","0","0","6","1"
"F","Blake Wheeler","WPG","F","-","","6","1","4","5","-3","10","20","0","0","9","9"
"D","Keith Aulie","TBL","D","-","","2","0","0","0","0","0","1","0","0","5","3"
"D","Andre Benoit","OTT","D","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Bergeron","TBL/CAR","D","-","","1","0","0","0","1","0","2","0","0","0","0"
"D","Jan Hejda","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Kaberle","MTL","D","-","","1","0","1","1","0","0","1","0","0","0","0"
"D","Jake McCabe","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc Staal","NYR","D","-","","7","1","2","3","2","8","5","0","0","17","9"
"D","Shea Weber","NSH","D","-","","6","0","0","0","-1","11","16","0","0","15","6"
"Totals","","","","","","502","55","101","156","1","335","671","36","2","602","439"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Carey Price","MTL","G","Act","","21","11","2.48","504",".906","3","0","0","0","0","0","0"
"G","Mike McKenna","OTT","G","Min","OTT 4<br/>@BOS 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ty Conklin","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Gustavsson","DET","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Miikka Kiprusoff","CGY","G","-","","1","0","1.85","17",".895","0","0","0","0","0","0","0"
"G","Tuukka Rask","BOS","G","-","OTT 4<br/>@BOS 2 F","6","4","2.44","149",".909","0","0","0","0","0","0","0"
"Totals","","","","","","28","15","2.45","670",".907","3","0","0","0","0","0","0"
