"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alexander Zharovsky","MTL","F","Min","@WPG Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexis Bernier","SEA","D","Min","@LAK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bookman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Cholowski","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Gilbert","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dyllan Gill","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theodor Hallquisth","MIN","D","Min","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Heinola","WPG","D","Min","MTL Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Kangas","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Leddy","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joaquim Lemay","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Mackey","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Case McCarthy","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Valtteri Pulli","SJS","D","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Sotheran","VGK","D","Min","VAN Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Woolley","LAK","D","Min","SEA Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","614","127","224","351","74","244","1,147","66","6","619","508"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Brandon Bussi","CAR","G","Act","","24","20","2.27","516",".905","1","2","0","1","1","0","0"
"G","Jake Allen","NJD","G","Res","","1","0","1.50","23",".958","0","0","0","0","0","0","0"
"G","Daniil Tarasov","FLA","G","Res","BOS Wed 7:00PM","1","0","3.05","30",".909","0","0","0","0","0","0","0"
"G","Brandon Halverson","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joshua Ravensbergen","SJS","G","Min","@COL Wed 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","26","20","2.28","569",".907","1","2","0","1","1","0","0"
