"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Cutter Gauthier","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Klapka","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Kressler","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Lockhart","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Malone","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max McCormick","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brannon McManus","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Nodler","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zion Nybeck","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","WSH","F","Min","","7","0","1","1","0","0","10","0","0","3","4"
"F","Oliver Tarnstrom","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Vecchione","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","MIN","F","Min","","5","1","0","1","2","0","5","0","0","2","1"
"D","Trevor Carrick","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Chayka","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Gildon","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dyllan Gill","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Johansen","WSH","D","Min","","1","0","0","0","0","0","2","0","0","0","2"
"D","Cameron Lee","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Mackey","CGY/ARI","D","Min","","1","0","0","0","-1","0","0","0","0","1","0"
"D","Case McCarthy","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bobby Nardella","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Nordberg","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lawrence Pilut","BUF","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Reinke","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tarmo Reunanen","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Yeryomenko","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaret Anderson-Dolan","LAK","F","-","","2","0","0","0","0","0","2","0","0","1","2"
"F","Arshdeep Bains","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Chekhovich","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Keegan Kolesar","VGK","F","-","","37","4","3","7","1","36","31","0","0","119","19"
"F","Amadeus Lombardi","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miko Matikka","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Melanson","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henri Nikkanen","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evan Rodrigues","COL","F","-","COL 4<br/>@NSH 3 F","36","11","13","24","2","16","105","8","0","19","10"
"F","Vinzenz Rohrer","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isak Rosen","BUF","F","-","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Tanev","SEA","F","-","","37","7","13","20","19","17","62","0","0","91","37"
"D","Tobias Bjornfot","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joseph Cecconi","DAL/BUF","D","-","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","881","139","177","316","61","496","1,332","50","6","1,331","828"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sam Montembeault","MTL","G","Act","","18","7","3.19","551",".908","0","0","0","0","0","0","0"
"G","Jake Allen","MTL","G","Res","","23","9","3.52","665",".891","1","2","0","1","1","0","0"
"G","Laurent Brossoit","VGK","G","Res","","1","1","2.97","25",".893","0","0","0","0","0","0","0"
"G","Aaron Dell","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Ferguson","TOR/OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexei Kolosov","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Lyon","FLA","G","Min","","1","0","5.43","20",".800","0","0","0","0","0","0","0"
"G","Amir Miftakhov","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Luke Pavicich","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ian Shane","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kirill Ustimenko","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Wells","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joey Daccord","SEA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louis Domingue","NYR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Kareyev","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","43","17","3.41","1,261",".897","1","2","0","1","1","0","0"
