"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alex Dostie","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Hancock","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Highmore","CHI","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Karlberg","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Koepke","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Keegan Kolesar","VGK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathias Laferriere","STL","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lohin","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Skyler McKenzie","WPG","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark McNeill","BOS","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrej Nestrasil","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Oglevie","BUF","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oula Palve","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emile Poirier","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Porter","BUF","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Thomson","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Vecchione","PHI","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Wahlstrom","NYI","F","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joseph Cecconi","DAL","D","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Dotchin","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Johansen","WSH","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Marino","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Perbix","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Reinke","STL","D","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tarmo Reunanen","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Salda","TBL","D","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Wiley Sherman","BOS","D","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Sieloff","OTT/ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Wotherspoon","NYI","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Yeryomenko","NSH","D","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lance Bouma","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emerson Etem","LAK","F","-","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Freddie Hamilton","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vaclav Karabacek","BUF","F","-","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek MacKenzie","FLA","F","-","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Prince","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Smith","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexei Emelin","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jason Garrison","EDM/CHI","D","-","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Quincey","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Regner","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","34","0","8","8","2","16","46","0","1","46","26"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Carey Price","MTL","G","Act","TOR 5<br/>@MTL 6 F","2","1","4.50","47",".839","0","0","0","0","0","0","0"
"G","Alex Lyon","PHI","G","Res","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Stalock","MIN","G","Res","MIN 0<br/>@DAL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joey Daccord","OTT","G","Min","CBJ 6<br/>@OTT 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hayden Hawkey","EDM","G","Min","EDM 3<br/>@CGY 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Hellberg","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","NYR 4<br/>@PIT 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ingram","TBL","G","Min","TBL 6<br/>@BOS 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jordan Kooy","VGK","G","Min","VGK 2<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kristian Oldham","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Felix Sandstrom","PHI","G","Min","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Atte Tolvanen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vitek Vanecek","WSH","G","Min","NYI 3<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","1","4.50","47",".839","0","0","0","0","0","0","0"
