"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ryan Greene","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Groshev","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksanteri Kaskimaki","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Kressler","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Larson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Lockhart","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Mueller","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Musa","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Nodler","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zion Nybeck","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Puistola","EDM","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Robert","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milo Roelens","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Simontaival","LAK","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Snively","WSH","F","Min","","2","0","0","0","-1","0","0","0","0","0","0"
"F","Alexander Suzdalev","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Walker","MIN","F","Min","SEA 4<br/>@MIN 3 F","3","0","0","0","-2","0","2","0","0","2","0"
"F","Ryan Walsh","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bookman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Chayka","VGK","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Cholowski","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dyllan Gill","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Leddy","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joaquim Lemay","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Mackey","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Case McCarthy","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Valtteri Pulli","SJS","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tarmo Reunanen","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Sotheran","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wade Allison","PHI/NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Bennett","FLA","F","-","","1","0","0","0","-1","0","1","0","0","2","0"
"F","Connor Bunnaman","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Cirelli","TBL","F","-","","1","0","0","0","-1","0","1","0","0","0","0"
"F","Ross Colton","COL","F","-","EDM 1<br/>@COL 5 F","1","0","1","1","1","0","3","0","0","1","2"
"F","Maxime Comtois","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Criscuolo","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Czarnik","DET","F","-","","18","0","1","1","-3","6","14","0","0","7","6"
"F","Zac Dalpe","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase De Leo","ANA","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre-Luc Dubois","LAK","F","-","CHI 4<br/>@LAK 5 F","36","7","9","16","-7","24","69","1","0","33","14"
"F","Radek Faksa","DAL","F","-","","5","0","0","0","-1","0","4","0","0","6","8"
"F","Brad Gardiner","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Klapka","CGY","F","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Luostarinen","FLA","F","-","","6","0","1","1","0","4","7","0","0","14","5"
"F","Brannon McManus","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Mikheyev","VAN","F","-","VAN 2<br/>@WPG 4 F","4","2","1","3","2","0","14","0","0","0","0"
"F","Nick Paul","TBL","F","-","","36","6","12","18","-16","8","71","6","0","41","14"
"F","Francesco Pinelli","LAK","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Tarnstrom","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Vecchione","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Wheatcroft","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Carrick","ANA","D","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Dorrington","VAN","D","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Gildon","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Holl","DET","D","-","","6","0","3","3","8","6","1","0","0","7","6"
"D","Brad Hunt","COL","D","-","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Iorio","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Lee","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bobby Nardella","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Nordberg","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lawrence Pilut","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Reinke","SEA","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Radim Simek","SJS/DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","VAN","D","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","WSH","D","-","","13","0","3","3","0","2","15","0","1","1","20"
"Totals","","","","","","785","76","164","240","-110","321","932","17","7","903","832"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Allen","MTL/NJD","G","Act","","18","5","3.38","560",".902","0","2","0","1","1","0","0"
"G","Ken Appleby","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brandon Bussi","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Ferguson","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Huska","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexei Kolosov","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Luke Pavicich","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kirill Ustimenko","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aaron Dell","CAR/LAK","G","-","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Lyon","DET","G","-","","5","4","1.55","134",".950","1","0","0","0","0","0","0"
"G","Amir Miftakhov","CAR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sam Montembeault","MTL","G","-","","13","5","3.47","356",".888","0","0","0","1","1","0","0"
"G","Ian Shane","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Tomkins","TBL","G","-","","1","1","3.00","23",".885","0","0","0","0","0","0","0"
"G","Henry Welsch","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","37","15","3.18","1,073",".902","1","2","0","2","2","0","0"
