"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matheson Iacopelli","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Janicke","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Jurco","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Karlstrom","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marco Kasper","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maximilian Kilpinen","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Koppanen","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Laba","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Lindmark","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Mazur","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody McLeod","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc Michaelis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jani Nyman","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Ryan","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Svejkovsky","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Szwarz","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jasper Weatherby","SJS/DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Valentin Zykov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yohann Auvitu","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Fedun","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taige Harding","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keegan Kanzig","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Lambos","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derrick Pouliot","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lassi Thomson","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Whynot","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","768","116","223","339","-35","356","1,254","101","8","1,098","694"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cam Talbot","OTT","G","Act","","32","15",".00","791",".000","1","0","0","0","0","0","0"
"G","Magnus Hellberg","OTT/SEA/DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Jones","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Kokko","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jesper Vikman","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Villalta","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","32","15","999963.00","791",".000","1","0","0","0","0","0","0"
