"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Joona Koppanen","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Lindmark","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cade Littler","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Maenalanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Mazur","DET","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Miettinen","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jani Nyman","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Svejkovsky","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Svensson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jasper Weatherby","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","LAK","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Bertucci","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aiden Celebrini","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taige Harding","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Lambos","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Pionk","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derrick Pouliot","TBL","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Lassi Thomson","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Whynot","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Fedun","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","890","140","295","435","4","421","1,395","101","7","1,070","737"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","David Rittich","LAK","G","Act","CGY 5<br/>@LAK 1 F","12","4","3.06","279",".883","0","2","0","0","0","0","0"
"G","Joonas Korpisalo","BOS","G","Res","","2","2",".99","52",".963","1","0","0","0","0","0","0"
"G","Magnus Hellberg","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Jones","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Kokko","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Leevi Merilainen","OTT","G","Min","CAR 5<br/>@OTT 7 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cam Talbot","DET","G","Min","DET 3<br/>@TOR 4 F","15","6","2.73","396",".915","1","0","0","0","0","0","0"
"G","Jesper Vikman","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Villalta","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","-","CGY 5<br/>@LAK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","29","12","2.75","727",".905","2","2","0","0","0","0","0"
