"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brandon Duhaime","MIN","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Focht","VAN","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Gibbons","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyrell Goulbourne","VGK","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Benoit-Olivier Groulx","ANA","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Henley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Heponiemi","FLA","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matheson Iacopelli","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Janicke","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Karlstrom","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Koppanen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Lindmark","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Maenalanen","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John McCarthy","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody McLeod","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Schoenborn","TBL","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tom Sestito","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Svejkovsky","PIT","F","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Szwarz","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jasper Weatherby","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yohann Auvitu","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Durzi","LAK","D","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andreas Englund","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Fedun","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Hunwick","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keegan Kanzig","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Larsen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeff Schultz","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lassi Thomson","OTT","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","372","55","98","153","-53","168","691","43","5","428","330"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cam Talbot","MIN","G","Act","ANA 3<br/>@MIN 4 F","19","11","2.26","542",".928","2","0","0","0","0","0","0"
"G","Hunter Jones","MIN","G","Min","ANA 3<br/>@MIN 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","Min","COL 3<br/>@LAK 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jesper Vikman","VGK","G","Min","STL 1<br/>@VGK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Villalta","LAK","G","Min","COL 3<br/>@LAK 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","19","11","2.26","542",".928","2","0","0","0","0","0","0"
