"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","John Adams","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vilmer Alriksson","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","J.C. Beaudin","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Biondi","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Judd Caulfield","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Chlapik","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kody Clark","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Focht","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyrell Goulbourne","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Halttunen","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aleksi Heponiemi","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matheson Iacopelli","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Janicke","CGY","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Jurco","VGK","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Karlstrom","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marco Kasper","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maximilian Kilpinen","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Lindmark","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cade Littler","CGY","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Maenalanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Mazur","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jani Nyman","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Smith","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Svejkovsky","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jasper Weatherby","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tristan Bertucci","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aiden Celebrini","VAN","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Fedun","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taige Harding","CHI","D","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Lambos","MIN","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Pionk","MIN","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Derrick Pouliot","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lassi Thomson","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Whynot","CGY","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Beckman","MIN","F","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Callahan","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Loui Eriksson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Laba","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody McLeod","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc Michaelis","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Szwarz","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mika Zibanejad","NYR","F","-","","52","16","32","48","13","30","123","21","2","27","38"
"F","Valentin Zykov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Borowiecki","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Durzi","ARI","D","-","","1","0","0","0","-1","4","2","0","0","1","3"
"D","Keegan Kanzig","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","805","114","235","349","20","461","1,303","88","3","865","775"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cam Talbot","LAK","G","Act","CHI 4<br/>@LAK 5 F","43","20","2.43","1,112",".917","3","2","0","2","2","1","0"
"G","Magnus Hellberg","PIT/FLA","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hunter Jones","MIN","G","Min","SEA 4<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Kokko","SEA","G","Min","SEA 4<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Leevi Merilainen","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","Min","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Rittich","LAK","G","Min","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jesper Vikman","VGK","G","Min","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Villalta","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","43","20","2.43","1,112",".917","3","2","0","2","2","1","0"
