"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Tim Berni","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Bischoff","VGK","D","Min","","3","0","0","0","-3","4","4","0","0","6","5"
"D","Michael Callahan","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anttoni Honka","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikko Kokkonen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","KAndre Miller","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joel Persson","EDM/ANA","D","Min","","4","0","0","0","-1","0","6","0","0","3","8"
"D","Jeremy Roy","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Sellgren","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artem Zub","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordy Bellerive","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Bitten","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Eriksson Ek","MIN","F","-","","11","0","2","2","-2","2","20","0","0","19","15"
"F","Daniel Sprong","ANA/WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Egli","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter Skinner","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","P.K. Subban","NJD","D","-","","23","2","3","5","-6","26","59","0","0","21","26"
"Totals","","","","","","1,244","284","510","794","93","637","2,765","208","15","1,249","862"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jordan Binnington","STL","G","Act","","43","28",".00","1,131",".000","3","4","0","1","1","0","0"
"G","Thatcher Demko","VAN","G","Res","","8","3",".00","231",".000","0","0","0","0","0","0","0"
"G","Jacob Markstrom","VAN","G","IR","","25","14",".00","799",".000","1","0","0","1","1","1","0"
"G","Ryan Bednard","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Timur Bilyalov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ville Husso","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael McNiven","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Tarasov","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Wolf","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vasili Demchenko","MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","76","45","999963.00","2,161",".000","4","4","0","2","2","1","0"
