"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Kieffer Bellows","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Bokk","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Brink","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Costmar","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Damiani","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Gersich","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Huntington","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Khokhlachev","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Khovanov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Raphael Lavoie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexei Lipanov","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Marchment","TOR/FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakov Novak","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Konstantin Okulov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Petan","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Slepets","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Stapley","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachev","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Yurtaykin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tim Berni","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Bischoff","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Callahan","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anttoni Honka","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikko Kokkonen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","KAndre Miller","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joel Persson","EDM/ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Roy","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Sellgren","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artem Zub","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordy Bellerive","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Bitten","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Eriksson Ek","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Sprong","ANA/WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Egli","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter Skinner","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","P.K. Subban","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","62","12","21","33","-5","39","106","12","1","62","35"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jordan Binnington","STL","G","Act","","2","1",".00","53",".000","0","0","0","0","0","0","0"
"G","Thatcher Demko","VAN","G","Res","","1","0",".00","36",".000","0","0","0","0","0","0","0"
"G","Jacob Markstrom","VAN","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Bednard","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Timur Bilyalov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ville Husso","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael McNiven","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Tarasov","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Wolf","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vasili Demchenko","MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","1","999963.00","89",".000","0","0","0","0","0","0","0"
