"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alex Ciernik","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Comtois","CAR","F","Min","","1","0","1","1","0","0","1","0","0","0","0"
"F","Elliot Desnoyers","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Duke","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Gendron","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danila Klimovich","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Kukkonen","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Janne Kuokkanen","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Mesar","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Veeti Miettinen","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Rochette","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Red Savage","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gracyn Sawchyn","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Calvin Thurkauf","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gleb Trikozov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Unger Sorum","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marcus Bjork","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Angus Booth","LAK","D","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Cagnoni","SJS","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Coughlin","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kaden Hammell","SEA","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Havelid","SJS","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Anttoni Honka","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Johnson","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Johnson","BUF/PHI","D","Min","","2","0","0","0","0","0","1","0","0","3","2"
"D","Mikko Kokkonen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kudryavtsev","VAN","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole McWard","VAN","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sami Niku","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Roos","CHI","D","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Graham Sward","NSH/COL","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brennan Ali","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Beckner","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Brink","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Brown","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Clark","MIN","F","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirby Dach","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Dufour","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Foligno","CHI","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Gaunce","CBJ","F","-","","3","0","0","0","0","0","2","0","0","2","1"
"F","Barrett Hall","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Heidt","MIN","F","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hemmerling","VGK","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen McLaughlin","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Pashin","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Rempal","VGK","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Stastny","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Tsyplakov","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Wagner","COL","F","-","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Weissbach","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Yoder","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Uvis Balinskis","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Isaac Belliveau","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Benning","SJS","D","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Crotty","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Kelley","CHI","D","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Olofsson","SEA","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ufko","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","293","80","133","213","29","159","672","54","8","323","216"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Thatcher Demko","VAN","G","Act","VAN 2<br/>@WPG 4 F","1","0","3.01","22",".880","0","0","0","0","0","0","0"
"G","Connor Hellebuyck","WPG","G","IR","VAN 2<br/>@WPG 4 F","11","6","2.77","312",".915","1","0","0","0","0","0","0"
"G","Jakub Dobes","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Charlie Schenkel","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Wolf","CGY","G","Min","SJS 1<br/>@CGY 5 F","3","2","4.07","77",".865","0","0","0","0","0","0","0"
"G","Aaron Dell","CAR/LAK","G","-","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Reidler","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arturs Silovs","VAN","G","-","VAN 2<br/>@WPG 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","15","8","3.05","411",".903","1","0","0","0","0","0","0"
