"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Chris Kelly","BOS","F","-","BOS 2<br/>@NJD 3 F","24","1","4","5","-5","8","20","0","0","30","13"
"F","Jared Knight","BOS","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Saku Koivu","ANA","F","-","COL 2<br/>@ANA 3 F","9","0","2","2","-1","16","8","0","0","4","5"
"F","David Krejci","BOS","F","-","BOS 2<br/>@NJD 3 F","2","1","1","2","0","0","1","1","0","0","2"
"F","Nikolay Kulemin","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Kurker","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Laughton","PHI","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Lewis","LAK","F","-","","16","0","1","1","0","2","15","0","0","43","6"
"F","Elias Lindholm","CAR","F","-","CAR 6<br/>@PHI 5 F","20","3","5","8","-2","2","22","3","0","14","7"
"F","Mario Lucia","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark MacMillan","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Martinook","PHO","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris McCarthy","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max McCormick","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Mersch","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Namestnikov","TBL","F","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","James Neal","PIT","F","-","OTT 3<br/>@PIT 2 F","5","2","2","4","-1","2","15","2","0","3","1"
"F","Stefan Noesen","ANA","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Petteri Nokelainen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Nyquist","DET","F","-","DET 3<br/>@STL 0 F","20","5","5","10","1","4","48","0","0","4","5"
"F","Eric Nystrom","NSH","F","-","NSH 7<br/>@MIN 3 F","19","4","1","5","-5","26","36","0","1","54","7"
"F","Dan ODonoghue","PHO","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathieu Perreault","ANA","F","-","COL 2<br/>@ANA 3 F","1","0","0","0","-1","0","1","0","0","0","0"
"F","Brandon Pirri","CHI/FLA","F","-","","7","0","0","0","0","2","7","0","0","3","3"
"F","Chris Porter","STL","F","-","DET 3<br/>@STL 0 F","3","0","0","0","2","0","2","0","0","8","0"
"F","Benoit Pouliot","NYR","F","-","","29","5","5","10","5","31","58","2","0","58","11"
"F","Nikolai Prokhorkin","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Raffl","PHI","F","-","CAR 6<br/>@PHI 5 F","10","0","1","1","-3","6","16","0","0","18","5"
"F","Victor Rask","CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Reinhart","CGY","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Ross","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Roy","STL","F","-","DET 3<br/>@STL 0 F","2","0","1","1","-2","2","2","1","0","1","1"
"F","Kevin Roy","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sceviour","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rylan Schwartz","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Sedin","VAN","F","-","CGY 1<br/>@VAN 5 F","10","0","7","7","1","6","12","3","0","8","2"
"F","Drew Shore","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Sill","PIT","F","-","OTT 3<br/>@PIT 2 F","14","0","0","0","-5","12","10","0","0","36","17"
"F","Jerred Smithson","TOR","F","-","","1","0","0","0","0","0","0","0","0","1","0"
"F","Martin St. Pierre","MTL","F","-","","1","0","0","0","0","0","0","0","0","1","1"
"F","Paul Stastny","COL","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Tarasov","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Tolchinsky","CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Tynan","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Ully","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephane Veilleux","MIN","F","-","NSH 7<br/>@MIN 3 F","8","0","0","0","-4","4","6","0","0","7","3"
"F","Chris Wagner","ANA","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pathrik Westerholm","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Wilson","NSH","F","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Wilson","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nail Yakupov","EDM","F","-","","3","0","0","0","-2","2","7","0","0","5","2"
"D","Bryan Allen","ANA","D","-","COL 2<br/>@ANA 3 F","42","0","7","7","13","36","38","0","1","75","61"
"D","Calle Andersson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Austin","BUF","D","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Bartkowski","BOS","D","-","BOS 2<br/>@NJD 3 F","12","0","1","1","6","6","15","0","0","25","9"
"D","Jordie Benn","DAL","D","-","DAL 1<br/>@PHO 2 F","56","3","9","12","8","26","60","1","1","79","71"
"D","Dan Boyle","SJS","D","-","","5","0","0","0","-1","4","12","0","0","4","8"
"D","Chris Breen","CGY","D","-","CGY 1<br/>@VAN 5 F","1","0","0","0","-1","5","1","0","0","0","0"
"D","Mathieu Brisebois","PHO/CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Ceci","OTT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Clifton","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carlo Colaiacovo","STL","D","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Cole","STL","D","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Corbett","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor Daley","DAL","D","-","DAL 1<br/>@PHO 2 F","2","0","0","0","0","2","2","0","0","1","4"
"D","Christian Ehrhoff","BUF","D","-","NYI 4<br/>@BUF 3 F","11","0","2","2","-1","0","21","1","0","4","24"
"D","Ralfs Freibergs","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jason Garrison","VAN","D","-","CGY 1<br/>@VAN 5 F","10","1","2","3","-4","6","24","1","0","4","17"
"D","Eric Gelinas","NJD","D","-","BOS 2<br/>@NJD 3 F","6","2","3","5","-2","2","10","3","0","10","3"
"D","Sergei Gonchar","DAL","D","-","DAL 1<br/>@PHO 2 F","8","0","1","1","-6","4","8","1","0","5","13"
"D","Eric Gryba","OTT","D","-","OTT 3<br/>@PIT 2 F","7","0","2","2","1","4","5","0","0","22","6"
"D","Niklas Hansson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jay Harrison","CAR","D","-","CAR 6<br/>@PHI 5 F","10","0","0","0","-2","4","13","0","0","20","16"
"D","Victor Hedman","TBL","D","-","TBL 1<br/>@WSH 0 F","4","0","2","2","0","11","6","0","1","2","1"
"D","Nick Holden","COL","D","-","COL 2<br/>@ANA 3 F","10","1","2","3","-2","4","6","0","0","17","8"
"D","Duncan Keith","CHI","D","-","","6","0","2","2","2","0","13","0","0","2","8"
"D","Eric Knodel","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Kundratek","WSH","D","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Leslie","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Manning","PHI","D","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Martin","PIT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrej Meszaros","PHI/BOS","D","-","BOS 2<br/>@NJD 3 F","6","0","0","0","-1","18","10","0","0","6","11"
"D","Aaron Ness","NYI","D","-","NYI 4<br/>@BUF 3 F","3","1","1","2","-1","0","4","0","0","3","5"
"D","Rushan Rafikov","CGY","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jaynen Rissling","WSH","D","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Rutkowski","OTT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cory Sarich","COL","D","-","COL 2<br/>@ANA 3 F","7","1","1","2","7","9","6","0","0","13","7"
"D","Yann Sauve","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Schlemko","PHO","D","-","DAL 1<br/>@PHO 2 F","7","1","1","2","-2","2","8","0","0","15","14"
"D","Damon Severson","NJD","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Subban","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dalton Thrower","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Urbom","NJD/WSH","D","-","BOS 2<br/>@NJD 3 F","2","0","0","0","0","2","0","0","0","1","3"
"D","Ryan Whitney","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Yonkman","ANA","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,171","173","297","470","26","760","2,063","98","9","1,641","972"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonas Hiller","ANA","G","Act","COL 2<br/>@ANA 3 F","26","17",".00","637",".000","2","0","0","1","1","1","0"
"G","Ryan Miller","BUF/STL","G","Res","DET 3<br/>@STL 0 F","10","8",".00","269",".000","0","0","0","2","2","1","0"
"G","Jason Missiaen","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Smith","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Frederik Andersen","ANA","G","-","COL 2<br/>@ANA 3 F","12","10",".00","298",".000","0","0","0","0","0","0","0"
"G","J.P. Anderson","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devan Dubnyk","EDM/NSH/MTL","G","-","","8","2",".00","193",".000","0","0","0","0","0","0","0"
"G","Jeff Frazee","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","John Gibson","ANA","G","-","COL 2<br/>@ANA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Hackett","BUF","G","-","NYI 4<br/>@BUF 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niko Hovinen","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roberto Luongo","VAN/FLA","G","-","","12","4",".00","274",".000","1","0","0","0","0","0","0"
"G","Jake Paterson","DET","G","-","DET 3<br/>@STL 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rasmus Tirronen","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","68","41","999963.00","1,671",".000","3","0","0","3","3","2","0"
