"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Spencer Watson","LAK","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Wydo","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johan Alm","NSH","D","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Butcher","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Hicketts","DET","D","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Hutton","VAN","D","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Jenkins","CAR","D","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Roland McKeown","LAK/CAR","D","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Morrissey","WPG","D","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Clayton Stoner","ANA","D","Min","ANA 2<br/>@ARI 1 F","3","0","0","0","-1","7","1","0","0","3","2"
"D","Jeff Taylor","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CAR","F","-","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","STL","F","-","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Axel Blomqvist","WPG","F","-","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Brassart","MIN","F","-","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Leon Bristedt","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Carrick","TOR","F","-","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","William Carrier","BUF","F","-","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre Engvall","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Everberg","COL","F","-","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Gagner","ARI","F","-","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Kozun","TOR","F","-","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Louis","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan MacInnis","ARI","F","-","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Nantel","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Olofsson","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Samuels-Thomas","BUF","F","-","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Schaller","BUF","F","-","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Schumacher","COL","F","-","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Spezza","DAL","F","-","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Drew Stafford","BUF/WPG","F","-","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Tierney","SJS","F","-","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sergey Tolchinsky","CAR","F","-","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Folin","MIN","D","-","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Gelinas","NJD","D","-","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Gormley","ARI","D","-","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Iafrate","COL","D","-","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Irwin","SJS","D","-","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Kaberle","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Manson","ANA","D","-","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Matheson","FLA","D","-","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Mattson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rushan Rafikov","CGY","D","-","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Sbisa","VAN","D","-","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","238","48","78","126","18","116","525","33","1","370","182"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Marc-Andre Fleury","PIT","G","Act","PIT 2<br/>@BUF 0 F","10","3","2.79","287",".911","1","0","0","0","0","0","0"
"G","James Reimer","TOR","G","Res","MTL 4<br/>@TOR 3 F","3","1","2.66","83",".933","0","0","0","0","0","0","0"
"G","Antoine Bibeau","TOR","G","Min","MTL 4<br/>@TOR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","SJS","G","Min","SJS 1<br/>@LAK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jamie Phillips","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colin Stevens","FLA","G","Min","NJD 2<br/>@FLA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Reto Berra","COL","G","-","CHI 2<br/>@COL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Charlie Finn","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zane McIntyre","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Miller","VAN","G","-","EDM 5<br/>@VAN 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jason Missiaen","NYR","G","-","NYR 4<br/>@WSH 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Smith","BOS","G","-","BOS 2<br/>@TBL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","13","4","2.77","370",".916","1","0","0","0","0","0","0"
