"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Filip Mesar","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Veeti Miettinen","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Ohgren","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Pashin","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Red Savage","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gleb Trikozov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Isaac Belliveau","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Havelid","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anttoni Honka","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Johnson","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikko Kokkonen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kudryavtsev","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Morrissey","WPG","D","Min","","12","1","8","9","3","8","32","2","0","11","17"
"D","Filip Roos","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ufko","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Warren","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Yevseyev","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Zmolek","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Agozzino","SJS","F","-","","3","0","2","2","0","0","6","0","0","7","2"
"F","Brennan Ali","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wade Allison","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maksim Berezkin","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derick Brassard","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Capone","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Dalpe","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Kos","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Lachance","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Lockhart","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Mikheyev","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxon Nelson","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristen Nielsen","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Ratkovic Berndtsson","BUF","F","-","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinzenz Rohrer","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sedlak","COL/PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Wahlstrom","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Edler","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Edward","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Galloway","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Holmes","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronald Knot","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joaquim Lemay","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Lilleberg","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viktor Persson","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrej Sustr","MIN/ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Billy Sweezey","CBJ","D","-","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","286","65","123","188","24","156","597","56","3","295","238"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Thatcher Demko","VAN","G","Act","","4","3","1.77","115",".943","1","0","0","1","1","1","0"
"G","Connor Hellebuyck","WPG","G","Res","","10","7","1.90","250",".929","1","0","0","0","0","0","0"
"G","Jakub Dobes","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","Min","","1","0","5.00","19",".792","0","0","0","0","0","0","0"
"G","Arturs Silovs","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Wolf","CGY","G","Min","","1","1","1.00","23",".958","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaroslav Halak","NYR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Jonsson","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Tarasov","CBJ","G","-","BUF 5<br/>@CBJ 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","16","11","2.01","407",".927","2","0","0","1","1","1","0"
