"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","T.J. Oshie","WSH","F","IR","","48","17","13","30","-9","36","107","10","0","103","30"
"D","Jamie Drysdale","ANA","D","IR","","8","0","0","0","-3","2","8","0","0","7","6"
"F","Jon-Randall Avon","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Beck","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Brink","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaroslav Chmelar","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Damiani","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Elliot Desnoyers","PHI","F","Min","","1","0","0","0","0","0","0","0","0","3","1"
"F","William Dufour","NYI","F","Min","","1","0","0","0","-2","0","0","0","0","1","0"
"F","Dylan Duke","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Gendron","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hemmerling","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rickard Hugg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Ikonen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danila Klimovich","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Kukkonen","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hugh McGing","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen McLaughlin","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Mesar","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Veeti Miettinen","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Ohgren","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Pashin","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Red Savage","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gleb Trikozov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Isaac Belliveau","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Havelid","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anttoni Honka","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Johnson","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikko Kokkonen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kirill Kudryavtsev","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Morrissey","WPG","D","Min","","66","15","52","67","-1","33","140","26","0","78","102"
"D","Filip Roos","CHI","D","Min","","5","1","1","2","-3","2","9","0","0","3","6"
"D","Ryan Ufko","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Warren","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Yevseyev","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Zmolek","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Agozzino","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brennan Ali","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wade Allison","PHI","F","-","","15","3","1","4","6","4","22","0","0","39","15"
"F","Maksim Berezkin","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derick Brassard","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Capone","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zac Dalpe","FLA","F","-","","2","0","1","1","0","0","2","0","0","4","2"
"F","Jakub Kos","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Lachance","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Lockhart","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Mikheyev","VAN","F","-","","44","12","15","27","3","2","88","3","0","12","13"
"F","Jaxon Nelson","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristen Nielsen","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Ratkovic Berndtsson","BUF","F","-","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinzenz Rohrer","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sedlak","COL/PHI","F","-","","2","0","0","0","0","0","1","0","0","3","3"
"F","Oliver Wahlstrom","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Wise","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Edler","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Edward","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Galloway","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Holmes","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronald Knot","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joaquim Lemay","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Lilleberg","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viktor Persson","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrej Sustr","MIN/ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Billy Sweezey","CBJ","D","-","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,332","324","574","898","15","725","2,923","268","21","1,616","1,029"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Thatcher Demko","VAN","G","Act","","9","3","2.91","273",".916","0","4","0","0","0","0","0"
"G","Connor Hellebuyck","WPG","G","Res","","43","22","2.76","1,224",".913","2","0","0","0","0","0","0"
"G","Jakub Dobes","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","Min","","12","8","2.20","274",".916","2","0","0","0","0","0","0"
"G","Arturs Silovs","VAN","G","Min","","4","3","2.18","116",".928","0","0","0","0","0","0","0"
"G","Dustin Wolf","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaroslav Halak","NYR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Jonsson","EDM","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Tarasov","CBJ","G","-","BUF 5<br/>@CBJ 2 F","6","1","3.01","177",".912","0","0","0","0","0","0","0"
"Totals","","","","","","74","37","2.68","2,064",".915","4","4","0","0","0","0","0"
