"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"G","Jacob Markstrom","CGY","G","Act","","17","9","2.66","442",".909","1","0","0","0","0","0","0"
"G","Thatcher Demko","VAN","G","Res","VAN 3<br/>@EDM 4 F","10","5","2.47","298",".923","1","0","0","0","0","0","0"
"G","Ryan Bednard","FLA","G","Min","TBL 1<br/>@FLA 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devin Cooley","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Dobes","MTL","G","Min","MTL 2<br/>@TOR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","Min","CAR 1<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael McNiven","MTL","G","Min","MTL 2<br/>@TOR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Tarasov","CBJ","G","Min","DET 4<br/>@CBJ 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Wolf","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jordan Binnington","STL","G","-","STL 1<br/>@VGK 4 F","20","7","2.72","487",".904","0","2","0","1","1","1","0"
"G","Ville Husso","STL","G","-","STL 1<br/>@VGK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","47","21","2.65","1,227",".910","2","2","0","1","1","1","0"
