"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Max Gortz","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Karlsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian McGrattan","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcel Noebels","PHI","F","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Rosen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jody Shelley","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Shinkaruk","VAN","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Staubitz","ANA/TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sebastian Wannstrom","STL","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludwig Bystrom","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Cederholm","VAN","D","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Fredrik Claesson","OTT","D","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Carl Dahlstrom","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Gunnarsson","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Gustafsson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joonas Jarvinen","NSH","D","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Prosser","MIN","D","Min","NSH 7<br/>@MIN 3 F","1","0","0","0","0","0","1","0","0","0","0"
"F","Taylor Hall","EDM","F","-","","35","15","23","38","-6","10","123","8","1","21","18"
"D","Damon Severson","NJD","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","780","125","224","349","-67","373","1,291","96","5","622","566"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cam Ward","CAR","G","Act","CAR 6<br/>@PHI 5 F","6","2","3.13","133",".887","0","0","0","0","0","0","0"
"G","Cristopher Nilstorp","DAL","G","Res","DAL 1<br/>@PHO 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Viktor Fasth","ANA/EDM","G","IR","","5","2","2.95","116",".885","0","0","0","0","0","0","0"
"G","Mathieu Garon","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Gustafsson","MIN","G","Min","NSH 7<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Karlsson","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan McKay","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Olkinuora","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kent Simpson","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","11","4","3.05","249",".886","0","0","0","0","0","0","0"
