"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mike Sislo","NJD","F","Min","NJD 2<br/>@FLA 3 F","6","0","0","0","-2","2","9","0","0","4","1"
"F","Sebastian Wannstrom","STL","F","Min","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Aronson","NSH","D","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Breen","BOS","D","Min","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Julien Brouillette","WPG","D","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludwig Bystrom","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Cederholm","VAN","D","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Fredrik Claesson","OTT","D","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Carl Dahlstrom","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Gustafsson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joonas Jarvinen","NSH","D","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Prapavessis","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Frederic St-Denis","CBJ","D","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Bodin","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zenon Konopka","BUF","F","-","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryan Lerg","SJS","F","-","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John Scott","SJS","F","-","SJS 1<br/>@LAK 4 F","25","2","1","3","-3","46","11","0","0","62","7"
"F","Hunter Shinkaruk","VAN","F","-","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Staubitz","TOR","F","-","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Sdao","OTT","D","-","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Greg Zanon","FLA","D","-","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,192","162","333","495","6","562","1,694","131","8","1,306","922"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cam Ward","CAR","G","Act","DET 2<br/>@CAR 0 F","38","15","2.35","941",".914","1","4","0","0","0","0","0"
"G","Michael Hutchinson","WPG","G","Res","CGY 1<br/>@WPG 5 F","3","2","2.37","52",".897","0","0","0","0","0","0","0"
"G","Viktor Fasth","EDM","G","IR","EDM 5<br/>@VAN 6 F","16","4","3.29","395",".894","0","0","0","0","0","0","0"
"G","Mike Condon","MTL","G","Min","MTL 4<br/>@TOR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hugo Fagerblom","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Gustafsson","MIN","G","Min","MIN 2<br/>@STL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Olkinuora","WPG","G","Min","CGY 1<br/>@WPG 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kent Simpson","NYI","G","Min","CBJ 5<br/>@NYI 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan McKay","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","57","21","2.60","1,388",".908","1","4","0","0","0","0","0"
