"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jacob Pivonka","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Shaw","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Steenbergen","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Tracey","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Tuulola","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Santeri Virtanen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Radim Zohorna","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Olle Alsing","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Benoit","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bowen Byram","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Hugo Has","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Johansson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kiersted","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Lindholm","COL","D","Min","","3","0","1","1","2","0","0","0","0","4","2"
"D","Josh Maniscalco","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colby Sissons","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henry Thrun","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Vlasic","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Abbandonato","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Bucek","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Callahan","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Campoli","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean-Sebastien Dea","BUF","F","-","","3","0","0","0","0","0","0","0","0","3","0"
"F","Tyler Ennis","OTT/EDM","F","-","","31","8","7","15","-5","10","67","3","0","28","16"
"F","Tyler Gaudet","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitrij Jaskin","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Josling","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Newell","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Popugaev","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Saigeon","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Smirnov","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Street","NJD","F","-","","2","0","1","1","1","0","1","0","0","2","0"
"D","Jalen Chatfield","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Czuczman","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Day","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrei Markov","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jamie Oleksiak","DAL","D","-","","35","1","5","6","0","23","37","0","0","58","31"
"D","Toni Utunen","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","588","59","95","154","-34","301","750","28","3","725","462"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Joonas Korpisalo","CBJ","G","Act","","34","19",".00","873",".000","2","0","0","1","1","0","0"
"G","Anton Forsberg","CAR","G","Res","","2","0",".00","46",".000","0","0","0","0","0","0","0"
"G","Arvid Holm","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Petr Kvaca","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Emil Larmi","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jiri Patera","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Patrik Rybar","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niclas Westerholm","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joseph Woll","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","36","19","999963.00","919",".000","2","0","0","1","1","0","0"
