"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Aaron Huglen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Kaprizov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Kerdiles","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kesler","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Koltygin","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peyton Krebs","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Mamin","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","ARI/NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antoine Morand","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Murray","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Nordgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Pavlychev","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Phillips","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cliff Pu","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Read","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Ronning","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Shalunov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Sherwood","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eeli Tolvanen","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexei Toropchenko","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Clurman","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Day","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter Drew","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Eliot","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul LaDue","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kalle Loponen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam McQuaid","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Shea","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakob Stenqvist","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Wolanin","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robin Kovacs","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","47","3","11","14","-11","32","73","2","0","58","26"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Mikko Koskinen","EDM","G","Act","","3","2",".00","97",".000","0","0","0","0","0","0","0"
"G","Corey Crawford","CHI","G","Res","","1","0",".00","23",".000","0","0","0","0","0","0","0"
"G","Robin Lehner","CHI/VGK","G","Res","","1","1",".00","19",".000","0","0","0","0","0","0","0"
"G","Charlie Lindgren","MTL","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael DiPietro","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Kinkaid","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josef Korenar","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Konstantin Volkov","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","5","3","999963.00","139",".000","0","0","0","0","0","0","0"
