"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Robin Kovacs","NYR","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Mattson","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Merkley","ARI","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Antoine Morand","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Nordgren","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Petersson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Phillips","CGY","F","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cliff Pu","CAR/FLA","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gage Quinney","VGK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Read","MIN","F","Min","MIN 0<br/>@DAL 3 F","3","0","0","0","0","0","3","0","0","2","3"
"F","Anton Rodin","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Ronning","NYR","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Shalunov","CHI","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Sharov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Sherwood","CBJ","F","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eeli Tolvanen","NSH","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexei Toropchenko","STL","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Burgdoerfer","OTT","D","Min","CBJ 6<br/>@OTT 2 F","3","0","0","0","0","2","1","0","0","14","0"
"D","Nathan Clurman","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Day","NYR","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul LaDue","LAK","D","Min","VGK 2<br/>@LAK 5 F","17","2","2","4","1","12","19","0","0","25","9"
"D","Ryan Shea","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakob Stenqvist","DAL","D","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Riley Stillman","FLA","D","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrej Sustr","ANA","D","Min","","2","0","0","0","0","4","2","0","0","2","4"
"Totals","","","","","","1,174","186","325","511","-73","725","1,924","113","12","1,708","857"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Mikko Koskinen","EDM","G","Act","EDM 3<br/>@CGY 1 F","9","4","3.72","205",".884","0","0","0","0","0","0","0"
"G","Corey Crawford","CHI","G","Res","CHI 2<br/>@NSH 5 F","6","2","2.17","158",".924","1","0","0","0","0","0","0"
"G","Keith Kinkaid","NJD/CBJ","G","Res","CBJ 6<br/>@OTT 2 F","38","12","3.53","984",".887","2","0","0","0","0","0","0"
"G","Robin Lehner","NYI","G","Res","NYI 3<br/>@WSH 0 F","5","3","1.96","126",".933","1","0","0","0","0","0","0"
"G","Michael DiPietro","VAN","G","Min","VAN 2<br/>@STL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","NSH","G","Min","CHI 2<br/>@NSH 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Peyton Jones","MIN","G","Min","MIN 0<br/>@DAL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josef Korenar","SJS","G","Min","COL 2<br/>@SJS 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Charlie Lindgren","MTL","G","Min","TOR 5<br/>@MTL 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Konstantin Volkov","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","58","21","3.27","1,473",".894","4","0","0","0","0","0","0"
