"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Cameron Clarke","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Klas Dahlbeck","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Forsling","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Petter Granberg","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hardy Haman Aktell","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Harrington","CBJ","D","Min","","5","0","1","1","0","2","3","0","0","1","8"
"D","Nicolas Meloche","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Moverare","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ollas Mattson","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Rundblad","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Samorukov","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Sjolund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andy Welinski","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,163","175","264","439","-5","409","1,869","85","11","1,280","853"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Brian Elliott","PHI","G","Act","","14","9",".00","343",".000","1","2","0","1","1","1","0"
"G","Cory Schneider","NJD","G","Res","","1","0",".00","30",".000","0","0","0","0","0","0","0"
"G","Anders Nilsson","OTT","G","IR","","10","5",".00","307",".000","0","0","0","0","0","0","0"
"G","Igor Shesterkin","NYR","G","IR","","7","6",".00","229",".000","0","0","0","0","0","0","0"
"G","Linus Ullmark","BUF","G","IR","","26","13",".00","729",".000","0","4","0","0","0","0","0"
"G","Oscar Dansk","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Petruzzelli","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mike Robinson","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mads Sogaard","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Sorokin","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","58","33","999963.00","1,638",".000","1","6","0","1","1","1","0"
