"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Gustav Forsling","CHI","D","Min","","41","3","10","13","-2","8","82","4","1","26","56"
"D","Petter Granberg","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Grant","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hardy Haman Aktell","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Kindl","FLA","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Meloche","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Moverare","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ollas Mattson","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Rundblad","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Samorukov","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Schultz","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonas Siegenthaler","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andy Welinski","ANA","D","Min","","2","0","0","0","-1","0","2","0","0","0","2"
"Totals","","","","","","1,113","164","287","451","-74","439","1,999","124","14","1,091","991"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cory Schneider","NJD","G","Act","","25","11",".00","725",".000","1","0","0","0","0","0","0"
"G","Anders Nilsson","VAN","G","Res","","6","1",".00","158",".000","0","0","0","1","1","0","0"
"G","Brian Elliott","PHI","G","IR","","26","13",".00","704",".000","0","2","0","1","1","0","0"
"G","Oscar Dansk","VGK","G","Min","","1","0",".00","17",".000","0","0","0","0","0","0","0"
"G","Keith Petruzzelli","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mike Robinson","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Igor Shesterkin","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Sorokin","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Linus Ullmark","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","58","25","999963.00","1,604",".000","1","2","0","2","2","0","0"
