"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andrei Loshko","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chaz Lucius","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc McLaughlin","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Nadeau","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Nordh","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Okuliar","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","NYR","F","Min","","30","1","3","4","-5","4","31","0","0","73","13"
"F","Samuel Savoie","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Smejkal","OTT","F","Min","","10","0","1","1","-2","0","5","0","0","14","7"
"F","Jimmy Snuggerud","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Stenberg","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Tomasek","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Torgersson","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Wilmer","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aidan Fulp","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hardy Haman Aktell","WSH","D","Min","","3","0","0","0","-1","0","0","0","0","6","2"
"D","Mikulas Hovorka","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aidan Hreschuk","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Kulonummi","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Atro Leppanen","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Lukashevich","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Moverare","LAK","D","Min","CHI 4<br/>@LAK 5 F","7","0","0","0","0","2","5","0","0","3","8"
"D","Roman Schmidt","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christoffer Sedoff","VGK","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Sjolund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Strbak","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Alistrov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Blumel","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Davidsson","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Dickinson","CHI","F","-","CHI 4<br/>@LAK 5 F","7","1","1","2","-2","23","8","0","0","15","13"
"F","Victor Ejdsell","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kisakov","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jachym Kondelik","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Maltsev","LAK","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McLeod","NJD","F","-","","45","10","9","19","6","10","73","0","0","101","22"
"F","Martin Necas","CAR","F","-","","62","21","25","46","-5","38","183","11","0","66","23"
"D","Axel Andersson","ANA","D","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Biakabutuka","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artur Cholach","VGK","D","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Desharnais","EDM","D","-","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,303","221","355","576","-44","564","2,178","108","20","1,561","1,222"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonathan Quick","NYR","G","Act","","19","14",".00","517",".000","2","6","0","1","1","0","0"
"G","Igor Shesterkin","NYR","G","Res","","42","27",".00","1,129",".000","3","6","0","1","1","0","0"
"G","T.J. Semptimphelter","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mads Sogaard","OTT","G","Min","","1","0",".00","8",".000","0","0","0","0","0","0","0"
"G","Ales Stezka","SEA","G","Min","SEA 4<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Tolopilo","VAN","G","Min","VAN 2<br/>@WPG 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Petruzzelli","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Sorokin","NYI","G","-","","4","2",".00","106",".000","1","0","0","0","0","0","0"
"Totals","","","","","","66","43","999963.00","1,760",".000","6","12","0","2","2","0","0"
