"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Arseni Koromyslov","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Lohrei","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolai Makarov","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Roland McKeown","NSH","D","Min","COL 4<br/>@NSH 3 F","2","0","0","0","1","0","2","0","0","3","2"
"D","Travis Mitchell","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brayden Pachal","VGK","D","Min","","2","0","0","0","-1","2","0","0","0","8","1"
"D","Darren Raddysh","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Schmiemann","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corey Schueneman","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tryamkin","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Walford","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christoph Bertschy","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Ovechkin","WSH","F","-","","59","35","25","60","-3","26","248","19","0","149","20"
"F","Samuel Poulin","PIT","F","-","","1","0","1","1","-2","2","2","1","0","0","1"
"D","Jason Demers","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fora","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michal Kempny","SEA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan McIlrath","WSH","D","-","","5","0","1","1","-4","7","1","0","0","9","6"
"D","John Nyberg","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Donovan Sebrango","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrej Sustr","MIN/ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,143","232","336","568","-26","661","2,261","123","13","2,030","1,073"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Frederik Andersen","CAR","G","Act","","20","15","1.94","431",".921","1","0","0","1","1","0","0"
"G","Jack Campbell","EDM","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Talyn Boyko","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Fitzpatrick","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Emil Larmi","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Strauss Mann","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Spencer Martin","VAN","G","Min","","26","11","3.94","638",".872","0","0","0","0","0","0","0"
"G","Malcolm Subban","BUF","G","Min","BUF 5<br/>@CBJ 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Tokarski","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","46","26","3.05","1,069",".891","1","0","0","1","1","0","0"
