"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jake Guentzel","PIT","F","Res","","65","20","18","38","-12","36","138","11","0","116","38"
"D","Jay Bouwmeester","STL","D","IR","","33","2","5","7","4","16","43","0","0","28","57"
"F","Sam Anas","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christoph Bertschy","MIN/NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colby Cave","BOS","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Cramarossa","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arnaud Durandeau","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Everberg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Gregoire","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teemu Hartikainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hebig","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Jeannot","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Letunov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lomberg","CGY","F","Min","","7","0","1","1","0","15","5","0","0","11","1"
"F","Anthony Peluso","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Robinson","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Rod","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Rooney","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kiefer Sherwood","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Sill","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Smith","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Stalberg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Vejdemo","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Beaulieu","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Fedor Gordeev","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","James Greenway","BOS","D","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Jacobs","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jyrki Jokipakka","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Kapla","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Kellenberger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Masin","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Nielsen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eemeli Rasanen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ashton Sautner","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Stanley","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viktor Svedberg","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keaton Thompson","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tryamkin","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Walford","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Zuhlsdorf","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Baddock","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Beleskey","BOS/NYR","F","-","","6","0","0","0","-2","5","7","0","0","11","2"
"F","Stefan Fournier","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Kossila","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tye McGinn","TBL/ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steve Moses","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Platzer","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Rasmussen","ANA","F","-","","27","1","3","4","4","8","19","0","0","31","15"
"F","Pavel Zacha","NJD","F","-","","34","3","8","11","4","20","46","2","0","25","9"
"D","Eric Gelinas","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Seth Helgeson","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steve Oleksy","ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Postma","BOS","D","-","FLA 4<br/>@BOS 2 F","12","0","1","1","-2","2","13","0","0","12","8"
"D","Cameron Schilling","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Strait","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","967","231","272","503","60","458","1,975","104","6","1,180","773"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Malcolm Subban","VGK","G","Act","","12","9","2.70","325",".908","0","0","0","0","0","0","0"
"G","Frederik Andersen","TOR","G","Res","","52","29","2.80","1,619",".918","4","2","0","1","1","0","0"
"G","Chris Gibson","NYI","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Fitzpatrick","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anders Lindback","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Spencer Martin","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jeremy Smith","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","64","38","2.78","1,944",".917","4","2","0","1","1","0","0"
