"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Dominik Masin","TBL","D","Min","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Noreau","COL","D","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Greg Pateryn","MTL","D","Min","MTL 4<br/>@TOR 3 F","6","0","0","0","-1","2","3","0","0","18","6"
"D","Santeri Saari","STL","D","Min","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jaccob Slavin","CAR","D","Min","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Viktor Svedberg","CHI","D","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Keaton Thompson","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tryamkin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ville Leino","BOS","F","-","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Loktionov","CAR","F","-","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mario Lucia","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan MacInnis","ARI","F","-","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Raffl","PHI","F","-","OTT 3<br/>@PHI 1 F","48","14","5","19","6","24","97","0","0","116","32"
"F","Mike Ribeiro","NSH","F","-","NSH 1<br/>@DAL 4 F","63","12","40","52","12","48","77","11","0","34","13"
"F","Bobby Robins","BOS","F","-","BOS 2<br/>@TBL 3 F","3","0","0","0","0","14","0","0","0","6","0"
"F","Brody Sutter","CAR","F","-","DET 2<br/>@CAR 0 F","2","0","0","0","-1","0","0","0","0","2","0"
"D","Francis Bouillon","MTL","D","-","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryce Salvador","NJD","D","-","NJD 2<br/>@FLA 3 F","11","0","2","2","-4","15","9","0","0","11","11"
"D","Cory Sarich","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","944","114","201","315","22","576","1,242","56","2","1,464","673"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Andrew Hammond","OTT","G","Act","OTT 3<br/>@PHI 1 F","8","7","1.47","254",".955","1","0","0","0","0","0","0"
"G","Jaroslav Halak","NYI","G","Res","CBJ 5<br/>@NYI 4 F","49","34","2.45","1,236",".912","4","2","0","1","1","0","0"
"G","Anders Lindback","DAL/BUF","G","Res","PIT 2<br/>@BUF 0 F","1","0","2.77","31",".912","0","0","0","0","0","0","0"
"G","Atte Engren","NSH","G","Min","NSH 1<br/>@DAL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Gibson","TOR","G","Min","MTL 4<br/>@TOR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Spencer Martin","COL","G","Min","CHI 2<br/>@COL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Harri Sateri","SJS","G","Min","SJS 1<br/>@LAK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Bernhard Starkbaum","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Curtis McElhinney","CBJ","G","-","CBJ 5<br/>@NYI 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","58","41","2.32","1,521",".918","5","2","0","1","1","0","0"
