"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Teemu Hartikainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hebig","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Letunov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Lodin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Luoto","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathieu Olivier","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Poulin","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Rod","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josiah Slavin","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Vejdemo","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Wilson","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Djuse","DAL/FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Ebert","OTT/NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fora","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Fedor Gordeev","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","James Greenway","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Gross","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Jacobs","NJD","D","Min","","1","0","0","0","0","0","1","0","0","2","2"
"D","Michael Kapla","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Masin","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Nielsen","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nelson Nogier","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Nyberg","DAL/PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dion Phaneuf","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eemeli Rasanen","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ashton Sautner","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Schmiemann","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Stanley","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tryamkin","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Walford","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Zuhlsdorf","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beau Bennett","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Jeannot","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyce Thompson","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","73","12","19","31","-4","52","174","9","2","106","44"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Frederik Andersen","TOR","G","Act","","2","1",".00","62",".000","1","0","0","0","0","0","0"
"G","Malcolm Subban","VGK/CHI","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Fitzpatrick","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Gibson","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxime Lagace","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Spencer Martin","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","1","999963.00","62",".000","1","0","0","0","0","0","0"
