"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Logan Stanley","WPG","D","Res","OTT 4<br/>@WPG 2 F","26","1","1","2","10","13","42","0","0","29","22"
"F","Mackenzie MacEachern","STL","F","IR","STL 1<br/>@VGK 4 F","12","0","0","0","-1","4","16","0","0","26","1"
"D","Michal Kempny","WSH","D","IR","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Anas","STL","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Christoph Bertschy","NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Arnaud Durandeau","NYI","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Finley","TBL","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gunnarwolfe Fontaine","NSH","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikael Hakkarainen","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teemu Hartikainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dakota Joshua","STL","F","Min","STL 1<br/>@VGK 4 F","9","1","0","1","-2","0","7","0","0","16","2"
"F","Maxim Letunov","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Lodin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Luoto","WPG","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Poulin","PIT","F","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Buddy Robinson","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kiefer Sherwood","COL","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josiah Slavin","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Vejdemo","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Aspirot","OTT","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Benoit","ANA","D","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Djuse","FLA","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Ebert","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fora","CAR","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Fedor Gordeev","MIN","D","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","James Greenway","BOS","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Gross","ARI","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Jacobs","NJD","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Lohrei","BOS","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Masin","TBL","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nelson Nogier","WPG","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Nyberg","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eemeli Rasanen","TOR","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ashton Sautner","VAN","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Schmiemann","TBL","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Donovan Sebrango","DET","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tryamkin","VAN","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Walford","MTL","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Agozzino","ANA","F","-","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Bardreau","NYI","F","-","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Kuraly","BOS","F","-","NYR 5<br/>@BOS 4 F","19","2","2","4","-6","10","38","0","1","35","11"
"F","Mathieu Olivier","NSH","F","-","CAR 1<br/>@NSH 3 F","6","1","0","1","-4","9","7","1","0","14","4"
"F","Alexander Radulov","DAL","F","-","","11","4","8","12","9","6","25","6","0","4","5"
"F","Eric Robinson","CBJ","F","-","DET 4<br/>@CBJ 5 F","39","5","6","11","5","2","55","0","0","71","11"
"F","Noah Rod","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Wilson","FLA","F","-","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Lindholm","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Nielsen","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Prosser","PHI","D","-","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","622","124","148","272","36","268","1,156","61","4","794","420"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Malcolm Subban","CHI","G","Act","","5","2","3.14","149",".903","0","0","0","0","0","0","0"
"G","Frederik Andersen","TOR","G","Res","MTL 2<br/>@TOR 3 F","21","11","3.09","516",".890","0","0","0","1","1","1","0"
"G","Dustin Tokarski","BUF","G","Res","BUF 0<br/>@PIT 1 F","2","0","4.05","64",".889","0","0","0","0","0","0","0"
"G","Evan Fitzpatrick","STL","G","Min","STL 1<br/>@VGK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Gibson","TBL","G","Min","TBL 1<br/>@FLA 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Emil Larmi","PIT","G","Min","BUF 0<br/>@PIT 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Strauss Mann","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Spencer Martin","TBL","G","Min","TBL 1<br/>@FLA 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxime Lagace","PIT","G","-","BUF 0<br/>@PIT 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","28","13","3.17","729",".892","0","0","0","1","1","1","0"
