"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Scott Walford","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christoph Bertschy","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Ovechkin","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Poulin","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jason Demers","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fora","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michal Kempny","SEA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan McIlrath","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Nyberg","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Donovan Sebrango","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrej Sustr","MIN/ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","133","32","48","80","7","76","274","15","1","233","131"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Frederik Andersen","CAR","G","Act","","5","3","2.79","128",".901","0","0","0","0","0","0","0"
"G","Jack Campbell","EDM","G","Res","","1","1","3.71","28",".875","0","0","0","0","0","0","0"
"G","Talyn Boyko","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Fitzpatrick","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Emil Larmi","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Strauss Mann","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Spencer Martin","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Malcolm Subban","BUF","G","Min","BUF 5<br/>@CBJ 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Tokarski","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","6","4","2.95","156",".897","0","0","0","0","0","0","0"
