"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Chris Wagner","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxsen Wiebe","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tom Wilson","WSH","F","-","WSH 2<br/>@PIT 5 F","31","13","11","24","6","30","71","8","1","93","30"
"D","Alexander Alexeyev","WSH","D","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vinny Borgesi","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Burroughs","LAK","D","-","CGY 5<br/>@LAK 1 F","7","0","1","1","2","18","2","0","0","18","2"
"D","Nathan Clurman","PIT","D","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joel Edmundson","LAK","D","-","CGY 5<br/>@LAK 1 F","40","4","7","11","18","16","49","1","0","64","61"
"D","Grant Hutton","NYI","D","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrik Koch","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Laatsch","PIT","D","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","DET","D","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Keaton Middleton","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Topi Niemela","TOR","D","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Punnett","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Samuelsson","BUF","D","-","PHI 4<br/>@BUF 5 F","10","1","0","1","-4","2","11","0","0","17","12"
"D","Moritz Seider","DET","D","-","DET 3<br/>@TOR 4 F","41","4","20","24","1","20","77","9","0","101","97"
"D","Trevor van Riemsdyk","WSH","D","-","WSH 2<br/>@PIT 5 F","26","0","4","4","8","8","15","0","0","3","48"
"D","Jake Walman","SJS/EDM","D","-","","14","1","3","4","-5","12","29","1","0","14","50"
"Totals","","","","","","1,342","219","328","547","25","654","1,961","106","11","2,008","1,261"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jet Greaves","CBJ","G","Act","NYI 1<br/>@CBJ 6 F","2","2","2.50","58",".921","0","0","0","0","0","0","0"
"G","Jan Bednar","DET","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","Res","CGY 5<br/>@LAK 1 F","1","1","1.02","28",".966","0","0","0","0","0","0","0"
"G","Magnus Chrona","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Gustavsson","MIN","G","Min","","33","16","2.72","893",".911","2","0","0","1","1","1","0"
"G","Pyotr Kochetkov","CAR","G","Min","CAR 5<br/>@OTT 7 F","29","19","2.23","681",".914","1","4","0","3","3","1","0"
"G","Georgi Romanov","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mack Guzda","FLA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Hughes","MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Korpi","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joonas Korpisalo","BOS","G","-","","2","0","3.60","46",".868","0","0","0","0","0","0","0"
"G","Alex Nedeljkovic","PIT","G","-","WSH 2<br/>@PIT 5 F","2","2",".98","47",".959","0","0","0","0","0","0","0"
"G","Felix Sandstrom","BUF","G","-","PHI 4<br/>@BUF 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Scheel","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaxson Stauber","UTA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Tokarski","OTT/CAR","G","-","CAR 5<br/>@OTT 7 F","3","2","2.34","64",".901","0","0","0","0","0","0","0"
"Totals","","","","","","72","42","2.45","1,817",".913","3","4","0","4","4","2","0"
