"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Dion Phaneuf","TOR","D","Act","","66","7","21","28","12","107","120","11","1","193","130"
"D","Chris Phillips","OTT","D","Act","OTT 3<br/>@PIT 2 F","57","1","12","13","-8","28","74","8","0","116","84"
"F","Frazer McLaren","TOR","F","Res","","21","0","0","0","-2","72","3","0","0","18","2"
"F","Nino Niederreiter","MIN","F","Res","NSH 7<br/>@MIN 3 F","61","12","19","31","12","30","119","5","0","131","19"
"F","Mike Richards","LAK","F","Res","","68","9","30","39","-2","26","134","11","2","54","18"
"F","Chris Conner","PIT","F","IR","OTT 3<br/>@PIT 2 F","13","2","1","3","-3","2","11","0","0","9","7"
"F","Chris Stewart","STL/BUF","F","IR","NYI 4<br/>@BUF 3 F","52","14","11","25","7","105","96","5","0","66","7"
"F","Alex Tanguay","COL","F","IR","COL 2<br/>@ANA 3 F","14","3","6","9","7","4","21","2","1","8","8"
"D","Erik Gudbranson","FLA","D","IR","","53","2","5","7","-10","93","70","1","0","123","76"
"F","Justin Azevedo","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Coleman","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Eager","EDM","F","Min","","2","0","0","0","0","0","1","0","0","0","1"
"F","Alexandre Grenier","VAN","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Lombardi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Martindale","EDM/FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stefan Matteau","NJD","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joachim Nermark","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jim OBrien","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Pietila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robbie Russo","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Ruuttu","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Straka","PHI","F","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Tambellini","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Bigras","COL","D","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Button","DAL","D","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Eaton","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joel Edmundson","STL","D","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gleason Fournier","DET","D","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jyrki Jokipakka","DAL","D","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Petteri Lindbohm","STL","D","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Matheson","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Mayfield","NYI","D","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jyri Niemi","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dillon Simpson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milan Hejduk","COL","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Ovechkin","WSH","F","-","TBL 1<br/>@WSH 0 F","48","37","16","53","-10","32","264","24","0","140","14"
"F","Tom Wandell","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,113","221","363","584","-5","872","2,190","185","6","1,637","849"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Martin Brodeur","NJD","G","Act","BOS 2<br/>@NJD 3 F","32","17","2.46","725",".903","3","2","0","2","2","0","0"
"G","Kristers Gudlevskis","TBL","G","Res","TBL 1<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anthony Brodeur","NJD","G","Min","BOS 2<br/>@NJD 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Hedberg","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jason LaBarbera","EDM/CHI","G","Min","","4","1","2.26","70",".909","0","0","0","0","0","0","0"
"G","Martin Ouellette","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stephon Williams","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Zapolski","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","36","18","2.45","795",".903","3","2","0","2","2","0","0"
