"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Phillip Tomasino","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kristian Vesalainen","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaxsen Wiebe","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Alexeyev","WSH","D","Min","","5","0","0","0","-1","2","2","0","0","1","4"
"D","Dylan Coghlan","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Hedden","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Johansson","VAN","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Kuzmin","WPG","D","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","TOR/ANA","D","Min","ANA 4<br/>@VGK 1 F","2","0","0","0","0","2","2","0","0","2","3"
"D","Mason Lohrei","BOS","D","Min","","12","1","5","6","2","2","7","3","0","5","14"
"D","Brady Lyle","CGY","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aram Minnetian","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Misyul","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Topi Niemela","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Novikov","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Punnett","DET/DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Reinbacher","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Samberg","WPG","D","Min","VAN 2<br/>@WPG 4 F","59","0","13","13","10","33","58","1","0","42","81"
"D","Adam Wilsby","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arshdeep Bains","VAN","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","STL","F","-","","38","1","6","7","-7","29","22","0","0","131","12"
"F","Mavrik Bourque","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Chiasson","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Dickinson","CHI","F","-","CHI 4<br/>@LAK 5 F","9","1","4","5","2","2","11","0","0","14","7"
"F","Liam Foudy","CBJ/NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Gardner","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Gurianov","NSH/PHI","F","-","","11","1","1","2","4","0","19","0","0","11","6"
"F","Dillon Hamaliuk","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Highmore","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinnie Hinostroza","PIT","F","-","","5","0","0","0","-2","0","15","0","0","7","3"
"F","Mattias Janmark","EDM","F","-","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dakota Joshua","VAN","F","-","VAN 2<br/>@WPG 4 F","53","13","13","26","16","46","68","0","0","195","34"
"F","Linus Karlsson","VAN","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Boris Katchouk","CHI/OTT","F","-","","4","0","1","1","2","0","2","0","0","4","0"
"F","Cole Koepke","TBL","F","-","","6","0","1","1","-1","0","7","0","0","16","1"
"F","Patrik Laine","CBJ","F","-","","3","1","1","2","-3","0","8","0","0","0","6"
"F","Georgi Merkulov","BOS","F","-","","2","0","0","0","1","0","2","0","0","0","1"
"F","Nic Petan","MIN/NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aliaksei Protas","WSH","F","-","","4","0","1","1","-2","2","4","0","0","1","1"
"F","Isaac Ratcliffe","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Ruzicka","CGY/ARI","F","-","","7","2","2","4","-1","0","7","2","0","1","1"
"F","Scott Sabourin","SJS","F","-","SJS 1<br/>@CGY 5 F","2","0","0","0","0","5","3","0","0","5","1"
"F","Austen Swankler","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Teasdale","MIN","F","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tage Thompson","BUF","F","-","","5","1","3","4","-2","4","24","2","0","3","0"
"F","Tyce Thompson","NJD/NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Wahlstrom","NYI","F","-","","24","2","4","6","-6","6","28","2","0","28","17"
"F","Max Willman","NJD","F","-","","1","0","0","0","0","0","1","0","0","0","0"
"D","Calen Addison","MIN/SJS","D","-","SJS 1<br/>@CGY 5 F","44","1","11","12","-20","26","58","7","0","19","48"
"D","Samuel Bolduc","NYI","D","-","","5","0","0","0","0","2","5","0","0","9","4"
"D","Jalen Chatfield","CAR","D","-","","36","2","6","8","-6","6","44","0","0","30","37"
"D","Cal Foote","NJD","D","-","","3","0","1","1","3","16","0","0","0","3","4"
"D","Erik Gudbranson","CBJ","D","-","","26","2","8","10","-12","42","27","0","0","32","65"
"D","Noah Juulsen","VAN","D","-","VAN 2<br/>@WPG 4 F","36","1","6","7","2","14","20","0","0","112","55"
"D","Patrik Koch","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Lajoie","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Scanlin","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jimi Suomi","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,295","195","293","488","-69","802","1,915","78","6","2,168","1,230"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alex Nedeljkovic","PIT","G","Act","","13","6","2.55","374",".921","1","0","0","0","0","0","0"
"G","Filip Gustavsson","MIN","G","Res","SEA 4<br/>@MIN 3 F","30","15","3.05","804",".902","1","0","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","Res","","3","1","2.40","73",".912","0","0","0","0","0","0","0"
"G","Jan Bednar","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brett Brochu","EDM","G","Min","EDM 1<br/>@COL 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Chrona","SJS","G","Min","SJS 1<br/>@CGY 5 F","2","0","4.05","41",".837","0","0","0","0","0","0","0"
"G","Devin Cooley","BUF/SJS","G","Min","SJS 1<br/>@CGY 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jet Greaves","CBJ","G","Min","","3","1","3.38","97",".907","0","0","0","0","0","0","0"
"G","Mack Guzda","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Felix Sandstrom","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaxson Stauber","CHI","G","Min","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Johansson","TBL","G","-","","10","4","3.61","254",".876","1","0","0","0","0","0","0"
"G","Jesper Myrenberg","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonathan Quick","NYR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Rittich","LAK","G","-","CHI 4<br/>@LAK 5 F","12","5","2.54","276",".902","0","0","0","0","0","0","0"
"Totals","","","","","","73","32","2.97","1,919",".901","3","0","0","0","0","0","0"
