"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Robbie Russo","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Samuelsson","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Moritz Seider","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dillon Simpson","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jarret Tyszka","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Warsofsky","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Westerlund","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","756","109","164","273","19","476","1,193","46","9","1,144","629"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tyler Parsons","CGY","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jared Coreau","NYI","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ken Appleby","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Philippe Desrosiers","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Gustavsson","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eddie Lack","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lukas Parik","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","999963.00","0",".000","0","0","0","0","0","0","0"
