"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Riley Nash","CAR","F","Res","CAR 6<br/>@PHI 5 F","6","1","3","4","-1","0","5","2","0","5","5"
"D","Bryan Allen","ANA","D","Res","COL 2<br/>@ANA 3 F","5","0","1","1","1","4","4","0","0","5","11"
"F","Bryan Bickell","CHI","F","IR","","2","0","0","0","0","7","4","0","0","4","1"
"F","Mike Santorelli","VAN","F","IR","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Bournival","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Delnov","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Dowd","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Girard","NSH","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Jooris","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Marchessault","CBJ/TBL","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Mersch","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Prince","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Roy","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryan Rust","PIT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Sabourin","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Ully","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Yakimov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Andersson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Goloubef","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Hache","PHO","D","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Niklas Hansson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Lewington","WSH","D","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Marincin","EDM","D","Min","","2","0","0","0","-2","0","0","0","0","1","1"
"D","Julian Melchiori","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","James Melindy","PHO","D","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Garrett Noonan","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robin Norell","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Paliotta","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Roach","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Santini","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Damon Severson","NJD","D","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Wilson","COL","D","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Agozzino","COL","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Alderson","PHI","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Arcobello","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Blueger","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Boychuk","NJD","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Austen Brassard","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby Butler","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitch Callahan","DET","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Callahan","NYR/TBL","F","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Calnan","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Cramarossa","ANA","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Petter Emanuelsson","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Erat","WSH/PHO","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Fallstrom","BOS","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Benn Ferriero","VAN","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vernon Fiddler","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Garbutt","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Danick Gauthier","TBL","F","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Halmo","NYI","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Havlat","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eriah Hayes","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dwight King","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolay Kulemin","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Kuraly","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Labate","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Louis Leblanc","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mario Lucia","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Marleau","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Mashinter","NYR/CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","John McCarron","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Meurs","COL","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Morin","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Mueller","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Frans Nielsen","NYI","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brent Pedersen","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rod Pelley","NJD","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Rask","CAR","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Buddy Robinson","OTT","F","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Shaw","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Shinnimin","PHO","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lee Stempniak","CGY/PIT","F","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack Stortini","ANA","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Street","CGY","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reto Suri","TBL","F","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Tarasov","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Branden Troock","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Tynan","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Conor Allen","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Bitetto","NSH","D","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Blain","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Francis Bouillon","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnny Boychuk","BOS","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Calvin de Haan","NYI","D","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Draeger","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Edler","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Flood","CAR","D","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Fraser","TOR/EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Gagne","ANA","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Holl","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc Methot","OTT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Derek Morris","PHO","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Pardy","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Peckham","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bryan Rodney","NSH","D","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Rome","DAL","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Troy Rutkowski","OTT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Sbisa","ANA","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Viktor Svedberg","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henrik Tommernes","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","James Wisniewski","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","141","27","37","64","22","105","245","13","1","243","125"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Antti Niemi","SJS","G","Act","","5","2","2.58","115",".898","0","0","0","0","0","0","0"
"G","Peter Budaj","MTL","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Josh Harding","MIN","G","IR","NSH 7<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louis Domingue","PHO","G","Min","DAL 1<br/>@PHO 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Houser","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zane McIntyre","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Francois Brassard","OTT","G","-","OTT 3<br/>@PIT 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Emil Garipov","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Mahalak","CAR","G","-","CAR 6<br/>@PHI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","NSH","G","-","NSH 7<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tom McCollum","DET","G","-","DET 3<br/>@STL 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Morrison","BOS","G","-","BOS 2<br/>@NJD 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Olivier Roy","EDM/CGY","G","-","CGY 1<br/>@VAN 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","5","2","2.58","115",".898","0","0","0","0","0","0","0"
