"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Gemel Smith","DAL","F","Res","","30","4","3","7","4","13","27","0","0","17","10"
"D","Dennis Seidenberg","NYI","D","Res","","22","0","5","5","-6","12","25","0","0","51","37"
"F","William Carrier","VGK","F","IR","","15","1","1","2","3","4","23","0","0","44","4"
"F","Alan Quine","NYI","F","IR","","1","0","0","0","-1","0","1","0","0","2","0"
"F","Joel Ward","SJS","F","IR","","42","5","6","11","1","20","34","0","0","26","21"
"F","Jaret Anderson-Dolan","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Blueger","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rourke Chartier","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Dowd","LAK/VAN","F","Min","","10","0","1","1","-1","10","8","0","0","16","3"
"F","Dillon Dube","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Dugan","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Warren Foegele","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fontaine","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","DArtagnan Joly","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dakota Joshua","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Kloos","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mario Lucia","MIN/NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack MacEwen","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Mersch","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Moy","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Novak","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francis Perron","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Roy","ANA","F","Min","","23","6","1","7","4","6","25","1","0","10","6"
"F","German Rubtsov","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","C.J. Smith","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Speers","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Wagner","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Manuel Wiederer","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andreas Borgman","TOR","D","Min","","2","0","0","0","2","2","4","0","0","7","4"
"D","Jacob Bryson","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cal Foote","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Gilbert","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Hague","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niklas Hansson","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Holl","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Hults","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Kalynuk","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Nassen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Devon Toews","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Bournival","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Chebykin","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Davis","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Giorgio Estephan","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","DET","F","-","","26","5","6","11","-6","4","33","5","0","34","3"
"F","Lauri Korpikoski","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pat Maroon","EDM/NJD","F","-","","45","13","11","24","4","53","112","3","0","98","10"
"F","Carson Meyer","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sceviour","FLA","F","-","FLA 4<br/>@BOS 2 F","50","4","8","12","-2","15","79","0","3","59","44"
"F","Devante Smith-Pelly","WSH","F","-","","8","1","1","2","-2","2","9","0","0","8","8"
"F","Jordy Stallard","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Terry","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Francois Beauchemin","ANA","D","-","","10","0","2","2","0","2","16","1","0","20","18"
"D","Jason Garrison","VGK","D","-","","4","0","1","1","-2","0","5","0","0","4","15"
"D","Michael Karow","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Redmond","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,047","175","251","426","49","419","1,646","82","13","1,408","889"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","James Reimer","FLA","G","Act","FLA 4<br/>@BOS 2 F","19","10","2.89","580",".916","2","2","0","0","0","0","0"
"G","Devan Dubnyk","MIN","G","Res","","41","24","2.69","1,142",".916","4","6","0","3","3","0","0"
"G","Ryan Bednard","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mackenzie Blackwood","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aaron Dell","SJS","G","Min","","3","2","2.14","70",".933","0","0","0","0","0","0","0"
"G","Chad Johnson","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Steve Michalek","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Linus Soderstrom","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kirill Ustimenko","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","SJS/NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jiri Patera","VAN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vitek Vanecek","WSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","63","36","2.73","1,792",".917","6","8","0","3","3","0","0"
