"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tristen Nielsen","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasili Ponomarev","CAR/PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinzenz Rohrer","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Romano","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stanislav Yarovoi","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Barron","MTL","D","Min","","39","6","5","11","-4","16","47","1","0","49","48"
"D","Jake Furlong","SJS","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Helleson","ANA","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Santtu Kinnunen","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mats Lindgren","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Mailloux","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mayich","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilya Solovyov","CGY","D","Min","SJS 1<br/>@CGY 5 F","2","0","0","0","-4","2","1","0","0","4","2"
"D","David Spacek","MIN","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Wanner","EDM","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Abramov","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arshdeep Bains","VAN","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Blueger","VAN","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Brabenec","VGK","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Callow","ANA","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ross Colton","COL","F","-","EDM 1<br/>@COL 5 F","14","5","0","5","1","23","36","1","0","28","6"
"F","Ryan Conmy","LAK","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lawson Crouse","ARI","F","-","","50","19","10","29","-5","30","110","7","1","106","35"
"F","Dillon Dube","CGY","F","-","SJS 1<br/>@CGY 5 F","43","3","4","7","-13","8","42","1","0","35","18"
"F","Riley Duran","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Eriksson","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Felcman","CHI","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Gardiner","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Lazar","NJD","F","-","","61","6","14","20","10","39","66","0","1","159","52"
"F","Eetu Luostarinen","FLA","F","-","","1","0","0","0","0","0","0","0","0","2","1"
"F","Tyler Motte","TBL","F","-","","17","2","0","2","-4","18","19","0","1","21","10"
"F","Jack Quinn","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Ruzicka","CGY/ARI","F","-","","35","1","4","5","-8","12","28","2","0","10","15"
"F","Ilya Safonov","CHI","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Susuyev","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tage Thompson","BUF","F","-","","41","15","13","28","-9","22","137","8","2","47","14"
"F","Carter Verhaeghe","FLA","F","-","","54","28","27","55","15","22","173","14","0","33","17"
"F","Austin Wagner","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Walsh","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pasquale Zito","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marek Alscher","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Beaudin","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Chisholm","WPG/MIN","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kaiden Guhle","MTL","D","-","","1","0","0","0","2","0","2","0","0","5","3"
"D","Vsevolod Komarov","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bogdan Konyushkov","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Marino","NJD","D","-","","6","0","3","3","0","6","3","0","0","3","8"
"D","Sawyer Mynio","VAN","D","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Nelson","SEA","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Norwin Panocha","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caden Price","SEA","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Edouard Vlasic","SJS","D","-","SJS 1<br/>@CGY 5 F","17","0","0","0","-9","4","12","0","0","15","26"
"Totals","","","","","","1,046","170","245","415","-48","491","1,616","76","10","1,372","834"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anton Forsberg","OTT","G","Act","","13","5","3.79","326",".883","1","0","0","1","1","0","0"
"G","James Reimer","DET","G","Res","","16","6","3.10","405",".902","1","4","0","0","0","0","0"
"G","Arvid Soderblom","CHI","G","Res","CHI 4<br/>@LAK 5 F","13","2","3.74","355",".890","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Isaiah Saville","VGK","G","Min","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arsenii Sergeev","CGY","G","Min","SJS 1<br/>@CGY 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Tikkanen","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yevgeni Volokhin","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Vyazovoy","SEA","G","Min","SEA 4<br/>@MIN 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mackenzie Blackwood","SJS","G","-","SJS 1<br/>@CGY 5 F","1","0",".92","51",".981","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dmitri Nikolayev","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonathan Quick","NYR","G","-","","1","1","1.00","18",".947","0","0","0","0","0","0","0"
"G","Kevin Reidler","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Hampton Slukynsky","LAK","G","-","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","44","14","3.38","1,155",".897","2","4","0","1","1","0","0"
