"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Warren Foegele","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fontaine","NYR","F","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Gilmour","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Girard","NSH/COL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mario Lucia","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Mersch","LAK","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Moy","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Nosek","DET","F","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Novak","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francis Perron","OTT","F","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Roy","ANA","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","German Rubtsov","PHI","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gemel Smith","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Speers","NJD","F","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordy Stallard","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Terry","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tage Thompson","STL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Vesel","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Wagner","LAK","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Manuel Wiederer","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Andersson","NYR","D","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Cairns","BUF","D","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Gilbert","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niklas Hansson","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vojtech Mozik","NJD","D","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Nassen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Redmond","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Devon Toews","NYI","D","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CAR","F","-","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Cunningham","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Hargrove","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","FLA","F","-","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryan Rust","PIT","F","-","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jere Sallinen","EDM","F","-","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Schempp","NYI","F","-","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Ehrhoff","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Santini","NJD","D","-","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Casey Staum","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","55","4","8","12","-7","20","89","3","0","63","25"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Devan Dubnyk","MIN","G","Act","","4","1","3.38","54",".871","0","0","0","0","0","0","0"
"G","James Reimer","FLA","G","Res","FLA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mackenzie Blackwood","NJD","G","Min","NJD 1<br/>@DET 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aaron Dell","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chad Johnson","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Steve Michalek","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Linus Soderstrom","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vitek Vanecek","WSH","G","Min","FLA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","4","1","3.38","54",".871","0","0","0","0","0","0","0"
