"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alexander Dergachyov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Dove-McFalls","PHI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Dowd","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Warren Foegele","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Girard","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Hargrove","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Labate","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Mersch","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Nosek","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Novak","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francis Perron","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alan Quine","NYI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Roy","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Schempp","NYI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gemel Smith","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Speers","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Terry","CAR","F","Min","","33","4","0","4","-4","8","33","0","0","43","10"
"F","Branden Troock","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Wagner","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Wilkie","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Andersson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Gilbert","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niklas Hansson","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Leslie","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vojtech Mozik","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Redmond","COL","D","Min","","15","1","1","2","2","4","11","0","0","14","15"
"D","Steven Santini","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Brassart","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evan Campbell","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Giorgio Estephan","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Jenys","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Kelly","BOS","F","-","","4","1","0","1","1","0","3","0","0","4","3"
"F","Nikolay Kulemin","NYI","F","-","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Lindblad","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McCarron","MTL","F","-","","1","0","0","0","0","0","2","0","0","0","0"
"F","Andrew Miller","EDM","F","-","","5","0","0","0","-1","0","3","0","0","4","0"
"F","David Pope","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Pribyl","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Richard","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Talbot","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Vesel","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Goloubef","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Marino","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake McCabe","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Paliotta","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Pilon","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Racine","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Devon Toews","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rinat Valiev","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,219","196","287","483","-45","613","1,994","120","5","1,883","1,184"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Devan Dubnyk","MIN","G","Act","","44","21","2.32","1,136",".919","4","6","0","0","0","0","0"
"G","Chad Johnson","BUF","G","Res","","6","3","2.18","190",".936","0","0","0","0","0","0","0"
"G","James Reimer","TOR/SJS","G","Res","","21","8","2.40","520",".919","0","0","0","0","0","0","0"
"G","Jordan Binnington","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mackenzie Blackwood","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Fedotov","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Hellberg","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Steve Michalek","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Linus Soderstrom","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vitek Vanecek","WSH","G","Min","ANA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Gustavsson","BOS","G","-","","2","2","2.50","43",".896","0","0","0","0","0","0","0"
"G","John Kupsky","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Karel Vejmelka","UTA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","73","34","2.34","1,889",".920","4","6","0","0","0","0","0"
