"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jiri Kulich","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayson Megna","COL/ANA","F","Min","","37","2","5","7","-10","6","24","0","0","31","14"
"F","Greg Meireles","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Olofsson","DAL","F","Min","","6","0","1","1","3","0","7","0","0","7","1"
"F","Jacob Peterson","DAL/SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Poitras","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","CHI","F","Min","","8","2","3","5","2","2","15","1","0","4","6"
"F","Tristen Robins","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Sgarbossa","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albert Sjoberg","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carsen Twarynski","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chad Yetman","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronnie Attard","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Berger","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Buchinger","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Heinola","WPG","D","Min","","6","0","1","1","1","2","4","0","0","5","5"
"D","Cole Jordan","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joey Keane","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitchell Miller","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Moore","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Okhotyuk","NJD/SJS","D","Min","","5","0","0","0","0","2","4","0","0","12","5"
"D","Daniil Orlov","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John St. Ivany","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Almeida","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Sandin","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Krys","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,193","200","314","514","2","669","2,083","103","15","1,529","872"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alex Stalock","CHI","G","Act","","6","2","2.41","165",".932","1","0","0","0","0","0","0"
"G","Sergei Bobrovsky","FLA","G","Res","","27","13","2.93","703",".904","1","2","0","0","0","0","0"
"G","Stuart Skinner","EDM","G","Res","","34","18","3.12","950",".904","0","0","0","0","0","0","0"
"G","Jonathan Bernier","NJD","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Elvis Merzlikins","CBJ","G","IR","BUF 5<br/>@CBJ 2 F","10","2","4.42","302",".875","0","2","0","0","0","0","0"
"G","Gage Alexander","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason Beaupit","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Markkanen","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colton Point","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","77","35","3.18","2,120",".902","2","4","0","0","0","0","0"
