"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","DET","F","IR","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Frost","PHI","F","IR","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Teuvo Teravainen","CAR","F","IR","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Almeida","PIT","F","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Skyler BrindAmour","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Gilmour","DET","F","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kara","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Kastelic","OTT","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Maksimovich","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Malgin","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayson Megna","COL","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg Meireles","FLA","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Stefan Noesen","SJS/TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Olofsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Peterson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Rattie","EDM","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristen Robins","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Sgarbossa","WSH","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Beau Starrett","EDM","F","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Warren","PHI","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chad Yetman","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niclas Almari","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronnie Attard","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Berger","NYR","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Crawley","NYR","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Franson","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Heinola","WPG","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Hyman","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joey Keane","CAR","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Krys","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roope Laavainen","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitchell Miller","ARI","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Benjamin Mirageas","NYI","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Moore","ANA","D","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Okhotyuk","NJD","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John St. Ivany","PIT","D","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Abdelkader","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Auger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","47","11","14","25","-7","36","93","4","0","62","45"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sergei Bobrovsky","FLA","G","Act","TBL 1<br/>@FLA 5 F","2","0","3.54","47",".870","0","0","0","0","0","0","0"
"G","Jonathan Bernier","DET","G","Res","DET 4<br/>@CBJ 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Elvis Merzlikins","CBJ","G","Res","DET 4<br/>@CBJ 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Janne Juvonen","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Markkanen","LAK","G","Min","COL 3<br/>@LAK 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stuart Skinner","EDM","G","Min","VAN 3<br/>@EDM 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","0","3.54","47",".870","0","0","0","0","0","0","0"
