"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Justin Auger","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Bertuzzi","DET","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Brittain","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gilbert Brule","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Brunnstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Cornet","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Crisp","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob de la Rose","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Domi","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Ebbett","PIT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Filatov","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Hart","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Jankowski","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Kosmachuk","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Kostitsyn","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayson Megna","PIT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Rattie","STL","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Repik","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Sgarbossa","COL","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Shannon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Skille","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sutter","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Szczechura","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teuvo Teravainen","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Vincour","COL","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mat Clark","ANA","D","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Cooper","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Erixon","ANA","D","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Johnson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derek Joslin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Mikkelson","PIT","D","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Skjei","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Summers","PHO","D","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,017","167","302","469","32","604","1,781","110","9","1,462","790"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sergei Bobrovsky","CBJ","G","Act","","45","26","2.47","1,218",".920","3","2","0","1","1","0","0"
"G","Jonathan Bernier","TOR","G","Res","","4","3","1.74","144",".954","0","2","0","0","0","0","0"
"G","Jacob Markstrom","FLA/VAN","G","Res","CGY 1<br/>@VAN 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marco Cousineau","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mike Murphy","CAR","G","Min","CAR 6<br/>@PHI 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","49","29","2.41","1,362",".923","3","4","0","1","1","0","0"
