"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Cole Jordan","CGY","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","MIN","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Moore","ANA","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Orlov","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Rosen","STL","D","Min","","4","0","0","0","-2","0","5","0","0","0","3"
"D","John St. Ivany","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Skyler BrindAmour","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Staal","CAR","F","-","","3","1","1","2","-1","0","4","0","0","5","1"
"Totals","","","","","","1,222","188","337","525","7","623","1,969","97","12","1,525","1,051"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sergei Bobrovsky","FLA","G","Act","","41","26","2.40","1,030",".914","2","4","0","1","1","1","0"
"G","Stuart Skinner","EDM","G","Res","EDM 1<br/>@COL 5 F","33","21","2.60","785",".905","1","0","0","0","0","0","0"
"G","Gage Alexander","ANA","G","Min","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason Beaupit","SJS","G","Min","SJS 1<br/>@CGY 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Parker Gahagen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rudy Guimond","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle Keyser","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Markkanen","LAK","G","Min","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carsen Musser","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Stalock","ANA","G","Min","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","74","47","2.49","1,815",".910","3","4","0","1","1","1","0"
