"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Clayton Stoner","ANA","D","IR","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Auger","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Bertuzzi","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Brittain","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gilbert Brule","PHO","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Cornet","WSH","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Crisp","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob de la Rose","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Ebbett","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Filatov","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Hart","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Jankowski","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Kosmachuk","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Kostitsyn","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Malgin","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayson Megna","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stefan Noesen","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Olofsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michal Repik","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Sgarbossa","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Shannon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sissons","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beau Starrett","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sutter","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Szczechura","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Troy Terry","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Vincour","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Warren","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan White","PHI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Butler","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mat Clark","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Erixon","ANA","D","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Johnson","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derek Joslin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Mikkelson","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corey Potter","ARI/NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ivan Provorov","PHI","D","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Sanheim","PHI","D","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Skjei","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Summers","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shea Theodore","ANA","D","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeni Malkin","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Sulzer","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","41","8","8","16","-9","36","77","3","1","58","29"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sergei Bobrovsky","CBJ","G","Act","","2","0","3.55","61",".897","0","2","0","0","0","0","0"
"G","Jonathan Bernier","TOR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marco Cousineau","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Elvis Merzlikins","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mike Murphy","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","0","3.55","61",".897","0","2","0","0","0","0","0"
