"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Marcus Foligno","MIN","F","IR","SEA 4<br/>@MIN 3 F","3","0","1","1","-3","2","3","0","0","8","2"
"F","Matthew Poitras","BOS","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Bump","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Deni Goure","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haakon Hanelt","WSH","F,D","22","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Kulich","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayson Megna","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Olofsson","COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Peer","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juraj Pekarcik","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Peterson","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Calum Ritchie","COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristen Robins","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Sgarbossa","WSH","F","Min","","2","0","0","0","-1","0","1","0","0","0","0"
"F","Jayson Shaugabay","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albert Sjoberg","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Studnicka","VAN/SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Allen","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Berger","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Buchinger","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","DAL/CGY","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Healey","MIN","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Jordan","CGY","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","MIN","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Moore","ANA","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Orlov","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Rosen","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John St. Ivany","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Skyler BrindAmour","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Staal","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","114","16","34","50","7","96","200","8","1","173","100"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sergei Bobrovsky","FLA","G","Act","","3","1","2.88","71",".887","0","0","0","0","0","0","0"
"G","Stuart Skinner","EDM","G","Res","EDM 1<br/>@COL 5 F","2","2","2.01","57",".934","0","0","0","0","0","0","0"
"G","Gage Alexander","ANA","G","Min","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason Beaupit","SJS","G","Min","SJS 1<br/>@CGY 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Parker Gahagen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rudy Guimond","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle Keyser","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Markkanen","LAK","G","Min","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carsen Musser","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Stalock","ANA","G","Min","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","5","3","2.54","128",".908","0","0","0","0","0","0","0"
