"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Beau Starrett","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Studnicka","BOS","F","Min","","2","0","1","1","2","2","3","0","0","2","0"
"F","Carsen Twarynski","PHI","F","Min","","10","0","0","0","-2","2","9","0","0","26","5"
"F","Brendan Warren","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niclas Almari","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronnie Attard","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Berger","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Crawley","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Despres","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Franson","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Heinola","WPG","D","Min","","8","1","4","5","3","4","10","1","0","3","5"
"D","Aaron Hyman","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joey Keane","NYR/CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Krys","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roope Laavainen","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Benjamin Mirageas","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Okhotyuk","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Romanov","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John St. Ivany","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shawn Matthias","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan White","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Fayne","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,131","155","316","471","-72","539","1,962","98","15","1,412","838"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Elvis Merzlikins","CBJ","G","Act","","12","5",".00","302",".000","2","0","0","0","0","0","0"
"G","Jonathan Bernier","DET","G","Res","","8","2",".00","215",".000","0","2","0","2","2","0","0"
"G","Sergei Bobrovsky","FLA","G","IR","","38","19",".00","1,074",".000","1","0","0","0","0","0","0"
"G","Janne Juvonen","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stuart Skinner","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","58","26","999963.00","1,591",".000","3","2","0","2","2","0","0"
