"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Carsen Twarynski","SEA","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chad Yetman","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niclas Almari","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Berger","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Jordan","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joey Keane","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Krys","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitchell Miller","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Benjamin Mirageas","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Moore","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Okhotyuk","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John St. Ivany","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob de la Rose","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Frolik","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Warren","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Crawley","NYR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jason Demers","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roope Laavainen","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","945","191","281","472","16","540","1,840","100","9","1,348","735"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Elvis Merzlikins","CBJ","G","Act","","23","14","3.18","708",".911","1","2","0","2","2","0","0"
"G","Sergei Bobrovsky","FLA","G","Res","","33","24","2.54","916",".919","2","2","0","0","0","0","0"
"G","Stuart Skinner","EDM","G","Res","","6","2","3.04","145",".890","1","0","0","0","0","0","0"
"G","Jonathan Bernier","NJD","G","IR","","3","1","3.06","55",".887","0","0","0","0","0","0","0"
"G","Timur Bilyalov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Markkanen","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colton Point","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Stalock","EDM/SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","65","41","2.83","1,824",".912","4","4","0","2","2","0","0"
