"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Benoit Pouliot","NYR","F","Res","","3","1","0","1","-1","7","6","0","0","8","1"
"D","Andre Benoit","COL","D","Res","COL 2<br/>@ANA 3 F","3","0","1","1","2","2","3","0","0","4","5"
"D","Jan Hejda","COL","D","Res","COL 2<br/>@ANA 3 F","3","0","0","0","-1","2","5","0","0","8","2"
"F","Brett Bulmer","MIN","F","IR","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Kundratek","WSH","D","IR","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Burish","SJS","F","Min","","2","0","0","0","-2","2","0","0","0","6","1"
"F","Sean Collins","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Condra","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Cracknell","STL","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Eaves","DET/NSH","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Gardiner","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Hall","PHI","F","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chuck Kobasew","PIT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Malone","TBL","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Martinook","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Nolan","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric ODell","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Palushaj","CAR","F","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Rodin","VAN","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Sauve","ANA","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Schneider","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Tarasov","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Watson","NSH","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Teemu Eronen","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Gormley","PHO","D","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ilari Melart","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shane OBrien","CGY","D","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Subban","VAN","D","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Urbom","NJD/WSH","D","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Warsofsky","BOS","D","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Bournival","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derick Brassard","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Cheek","COL","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Cole","DAL","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Hoffman","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juuso Ikonen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Kunitz","PIT","F","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane MacDermid","DAL/CGY","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Moulson","NYI/BUF/MIN","F","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Muir","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Oleksuk","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathieu Perreault","ANA","F","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Pochiro","STL","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Porter","STL","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Reinhart","CGY","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Ross","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Roy","STL","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Sedin","VAN","F","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jerred Smithson","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin St. Louis","TBL/NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Wilson","NSH","F","-","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Wohlberg","NJD","F","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Bartkowski","BOS","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Bieksa","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bogosian","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Caruso","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jason Garrison","VAN","D","-","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Goloubef","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Gryba","OTT","D","-","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Torey Krug","BOS","D","-","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Mottau","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Rome","DAL","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Strachan","WSH","D","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","65","9","13","22","-8","35","114","1","0","101","61"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonas Gustavsson","DET","G","Act","DET 3<br/>@STL 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Reto Berra","CGY/COL","G","Res","COL 2<br/>@ANA 3 F","1","0",".00","22",".000","0","0","0","0","0","0","0"
"G","Jack Campbell","DAL","G","Min","DAL 1<br/>@PHO 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cedrick Desjardins","TBL","G","Min","TBL 1<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devan Dubnyk","EDM/NSH/MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tom McCollum","DET","G","Min","DET 3<br/>@STL 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jake Paterson","DET","G","Min","DET 3<br/>@STL 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garret Sparks","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Scott Stajcer","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rick DiPietro","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nathan Lawson","OTT","G","-","OTT 3<br/>@PIT 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roberto Luongo","VAN/FLA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Robert Mayer","MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Taylor","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","1","0","999963.00","22",".000","0","0","0","0","0","0","0"
