"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Josh Gorges","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radek Martinek","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Martinez","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Pardy","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derek Smith","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","67","10","17","27","-10","38","93","9","1","101","62"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cedrick Desjardins","MTL/TBL","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Roberto Luongo","VAN","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rick DiPietro","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Gustavsson","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Garret Sparks","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Taylor","CBJ/CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Aebischer","WPG","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","999963.00","0",".000","0","0","0","0","0","0","0"
