"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Pavel Mintyukov","ANA","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ness","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joel Nystrom","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Poolman","CGY","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Regula","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","918","175","318","493","-17","553","1,785","116","6","1,134","620"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Andrei Vasilevskiy","TBL","G","Act","","41","24","2.96","1,047",".898","2","2","0","1","1","0","0"
"G","Samuel Ersson","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eetu Makiniemi","SJS","G","Min","SJS 1<br/>@CGY 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","41","24","2.96","1,047",".898","2","2","0","1","1","0","0"
