"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ryan Tesink","STL","F","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Philip Varone","BUF","F","Min","NYI 4<br/>@BUF 3 F","4","0","0","0","-2","4","4","0","0","3","1"
"F","Joel Vermin","TBL","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Keith Aulie","TBL","D","Min","TBL 1<br/>@WSH 0 F","3","0","0","0","-1","5","1","0","0","4","3"
"D","Jean-Philippe Cote","TBL","D","Min","TBL 1<br/>@WSH 0 F","17","0","3","3","0","22","12","0","0","32","21"
"D","Anthony Florentino","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Gustafsson","PHI","D","Min","CAR 6<br/>@PHI 5 F","24","2","6","8","5","6","26","1","0","8","43"
"D","Aaron Ness","NYI","D","Min","NYI 4<br/>@BUF 3 F","7","0","1","1","-6","6","9","0","0","4","7"
"D","Andrey Pedan","NYI","D","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Pelech","NYI","D","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Stuart Percy","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","MacKenzie Weegar","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryan Bickell","CHI","F","-","","22","5","1","6","0","12","35","0","0","39","3"
"F","Michael Bournival","MTL","F","-","","12","4","3","7","1","4","19","3","0","17","9"
"F","Teddy Purcell","TBL","F","-","TBL 1<br/>@WSH 0 F","2","1","0","1","1","0","6","1","0","0","0"
"F","Jiri Tlusty","CAR","F","-","CAR 6<br/>@PHI 5 F","2","0","0","0","-1","0","4","0","0","6","1"
"F","Stephen Weiss","DET","F","-","DET 3<br/>@STL 0 F","17","2","1","3","-3","8","21","0","1","3","9"
"F","Ethan Werek","PHO","F","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Nikitin","CBJ","D","-","","17","1","5","6","-5","2","23","0","0","21","31"
"D","Theo Peckham","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Edouard Vlasic","SJS","D","-","","2","0","3","3","2","0","0","1","0","0","4"
"Totals","","","","","","1,223","220","389","609","-3","754","2,358","155","11","1,602","936"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ben Bishop","TBL","G","Act","TBL 1<br/>@WSH 0 F","51","30",".00","1,310",".000","5","4","0","2","2","0","0"
"G","Anders Lindback","TBL","G","Res","TBL 1<br/>@WSH 0 F","13","5",".00","315",".000","0","2","0","0","0","0","0"
"G","Jaroslav Janus","TBL","G","Min","TBL 1<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kasimir Kaskisuo","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joonas Korpisalo","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Tokarski","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Vasilevskiy","TBL","G","Min","TBL 1<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mathieu Corbeil","VAN","G","-","CGY 1<br/>@VAN 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","64","35","999963.00","1,625",".000","5","6","0","2","2","0","0"
