"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Deryk Engelland","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Toby Enstrom","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Domenick Fensore","CAR","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Jones","NYR","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Lyckasen","BUF","D","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Merisier-Ortiz","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ness","ARI","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Stuart Percy","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Poolman","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Regula","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Siebenaler","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton White","NJD","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","110","15","36","51","-5","58","178","8","2","120","74"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Andrei Vasilevskiy","TBL","G","Act","TBL 1<br/>@FLA 5 F","5","3","2.64","157",".924","1","0","0","1","1","1","0"
"G","Samuel Ersson","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kasimir Kaskisuo","NSH","G","Min","CAR 1<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eetu Makiniemi","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","STL","G","Min","STL 1<br/>@VGK 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","5","3","2.64","157",".924","1","0","0","1","1","1","0"
