"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Jeremy Hanzel","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Jones","NYR","D","Min","","4","0","0","0","-1","0","1","0","0","3","5"
"D","Dru Krebs","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Lyckasen","BUF","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Merisier-Ortiz","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Pavel Mintyukov","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ness","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joel Nystrom","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Poolman","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Regula","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,008","173","389","562","-10","524","1,766","139","5","1,314","768"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Andrei Vasilevskiy","TBL","G","Act","","50","29","2.70","1,429",".914","2","0","0","2","2","1","0"
"G","Samuel Ersson","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eetu Makiniemi","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","50","29","2.70","1,429",".914","2","0","0","2","2","1","0"
