"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"G","Vasili Demchenko","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anton Forsberg","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Hogberg","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Kallgren","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Denis Kostin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nathan Lieuwen","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Merrick Madsen","PHI","G","Min","PHI 5<br/>@NYI 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Curtis McElhinney","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Perry","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vladislav Podyapolsky","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mackenzie Skapski","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ales Stezka","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joren Van Pottelberghe","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Houser","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","5","2","2.62","148",".919","0","0","0","0","0","0","0"
