"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Max McCormick","OTT","F","Min","","10","2","2","4","0","14","10","0","0","26","5"
"F","Jacob McGrew","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Rempal","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Seney","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Deven Sideroff","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Steen","BOS","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Sturtz","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Sveningsson","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Texier","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yakov Trenin","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hayden Verbeek","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Zaar","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Brassard","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vojtech Budik","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jocktan Chainey","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Crotty","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Gavrikov","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Guhle","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tariq Hammond","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Hogberg","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec McCrea","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Rathbone","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Ryczek","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitriy Zaitsev","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yegor Zaitsev","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Baptiste","BUF","F","-","","5","0","0","0","0","4","8","0","0","3","0"
"F","Travis Barron","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Burrows","OTT","F","-","","50","3","5","8","-4","39","53","2","0","41","21"
"F","Colby Cave","BOS","F","-","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Gerbe","NYR/CBJ","F","-","","2","0","0","0","-1","0","1","0","0","4","0"
"F","Fredrik Handemark","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Jeannot","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Jobst","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack MacEwen","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Martinook","ARI","F","-","","61","5","8","13","-14","28","81","0","1","91","29"
"F","Konstantin Okulov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Poturalski","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludvig Rensfeldt","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Stajan","CGY","F","-","","21","0","0","0","-3","10","19","0","0","30","15"
"F","Samuel Walker","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andreas Borgman","TOR","D","-","","29","1","5","6","4","18","19","0","0","73","19"
"D","Gabriel Carlsson","CBJ","D","-","","8","0","2","2","0","4","8","0","0","9","8"
"D","Calvin de Haan","NYI","D","-","","33","1","11","12","11","8","44","0","0","45","65"
"D","Justin Holl","TOR","D","-","","2","2","0","2","5","0","2","0","0","2","3"
"D","Ben Lovejoy","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Polak","TOR","D","-","","29","1","6","7","4","20","22","0","0","71","55"
"Totals","","","","","","1,211","155","360","515","-46","673","2,167","125","7","1,981","1,155"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Mike Smith","CGY","G","Act","","41","20","2.50","1,177",".922","2","4","0","2","2","0","0"
"G","Jonathan Quick","LAK","G","Res","","18","7","2.54","480",".918","1","4","0","0","0","0","0"
"G","Louis Domingue","ARI/TBL","G","Min","","6","1","4.00","162",".880","0","0","0","0","0","0","0"
"G","Kaden Fulcher","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Hogberg","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Kallgren","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle Keyser","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Merrick Madsen","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Antoine Samuel","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Shane Starrett","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joren Van Pottelberghe","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Vomacka","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vasili Demchenko","MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stephen Dhillon","DET","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anton Forsberg","CHI","G","-","","4","1","3.15","75",".904","0","0","0","0","0","0","0"
"G","Jeff Glass","CHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ondrej Pavelec","NYR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Markus Ruusu","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ales Stezka","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joseph Woll","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","69","29","2.66","1,894",".916","3","8","0","2","2","0","0"
