"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Aidan McDonough","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Newhook","COL","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Seney","NJD","F","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Bahl","NJD","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Semyon Chistyakov","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Crotty","ARI","D","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brock Faber","LAK","D","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Guhle","ANA","D","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Hjorth","CBJ","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Hogberg","PHI","D","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Johannesson","CBJ","D","Min","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Jurmo","VAN","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Kolyachonok","FLA","D","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dustyn McFaul","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan ORourke","MIN","D","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Rathbone","VAN","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Wolff","BOS","D","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Yegor Zaitsev","NJD","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Foligno","CBJ/TOR","F","-","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Johnson","PIT","F","-","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Lizotte","LAK","F","-","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pat Maroon","TBL","F","-","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Oshie","WSH","F","-","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Pacioretty","VGK","F","-","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Malte Stromwall","NYR","F","-","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Sveningsson","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brayden McNabb","VGK","D","-","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeff Petry","MTL","D","-","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Seabrook","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Suter","MIN","D","-","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","37","8","11","19","3","18","61","2","0","55","23"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Mike Smith","EDM","G","Act","VAN 3<br/>@EDM 4 F","3","1","2.94","95",".913","0","2","0","0","0","0","0"
"G","Marcus Hogberg","OTT","G","Res","OTT 4<br/>@WPG 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ingram","NSH","G","Res","CAR 1<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vasili Demchenko","MTL","G","Min","MTL 2<br/>@TOR 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","Min","DET 4<br/>@CBJ 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jacob Ingham","LAK","G","Min","COL 3<br/>@LAK 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Kallgren","ARI","G","Min","ARI 5<br/>@SJS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle Keyser","BOS","G","Min","NYR 5<br/>@BOS 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devon Levi","FLA","G","Min","TBL 1<br/>@FLA 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Mandolese","OTT","G","Min","OTT 4<br/>@WPG 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Frederik Nissen Dichow","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joren Van Pottelberghe","DET","G","Min","DET 4<br/>@CBJ 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Vomacka","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louis Domingue","CGY","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","1","2.94","95",".913","0","2","0","0","0","0","0"
