"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jordan Szwarz","ARI","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Warning","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Zengerle","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Biega","VAN","D","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Caito","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Cundari","CGY","D","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Czarnowczan","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Gaunce","DAL","D","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jerome Gauthier-Leduc","BUF","D","Min","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Gustafsson","PHI","D","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrik Hersley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Knodel","TOR","D","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joonas Lyytinen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Manning","PHI","D","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Philip Samuelsson","PIT/ARI","D","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Strachan","BUF","D","Min","PIT 2<br/>@BUF 0 F","3","0","0","0","-4","0","3","0","0","3","7"
"D","Ian White","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Zaitsev","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Angelidis","TBL","F","-","BOS 2<br/>@TBL 3 F","1","0","0","0","0","10","0","0","0","3","0"
"F","Tim Connolly","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Craig","CBJ","F","-","CBJ 5<br/>@NYI 4 F","2","0","0","0","0","0","2","0","0","2","0"
"F","Brett Gensler","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Holland","WPG","F","-","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Killorn","TBL","F","-","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre-Cedric Labrie","CHI","F","-","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Drew Miller","DET","F","-","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Moser","NSH","F","-","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Tedenby","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Almquist","DET","D","-","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brayden McNabb","LAK","D","-","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","FLA","D","-","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Ranger","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Yann Sauve","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stefan Warg","ANA","D","-","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","50","6","8","14","-10","39","73","3","0","81","37"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Roberto Luongo","FLA","G","Act","NJD 2<br/>@FLA 3 F","2","2",".00","52",".000","0","0","0","0","0","0","0"
"G","Michal Neuvirth","BUF/NYI","G","Res","CBJ 5<br/>@NYI 4 F","1","0",".00","26",".000","0","0","0","0","0","0","0"
"G","Jayson Argue","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jared Coreau","DET","G","Min","DET 2<br/>@CAR 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Hellebuyck","WPG","G","Min","CGY 1<br/>@WPG 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Johansson","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matej Machovsky","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Collin Olson","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henri Kiviaho","DAL","G","-","NSH 1<br/>@DAL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marek Mazanec","NSH","G","-","NSH 1<br/>@DAL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Frans Tuohimaa","EDM","G","-","EDM 5<br/>@VAN 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","2","999963.00","78",".000","0","0","0","0","0","0","0"
