"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Pierre-Cedric Labrie","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Lessio","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John McFarland","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg Nemisz","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Iiro Pakarinen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miikka Salomaki","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devante Smith-Pelly","ANA","F","Min","","5","0","0","0","-2","0","4","0","0","10","2"
"F","Thomas Spelling","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary Stepan","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Szwarz","PHO","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yannick Veilleux","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Danny Biega","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Cundari","STL/CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jerome Gauthier-Leduc","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Austin Levi","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Ranger","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Rissanen","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henrik Tommernes","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Darren Archibald","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephane Da Costa","OTT","F","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Darian Dziurzynski","PHO","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryan Little","WPG","F","-","","16","3","7","10","7","0","29","2","1","10","2"
"F","Vinny Prospal","CBJ","F","-","","21","7","4","11","-4","16","44","4","0","20","3"
"F","Dominik Uher","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Taylor Aronson","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Eaton","PIT","D","-","","2","0","0","0","2","0","1","0","0","0","2"
"D","Richard Nedomlel","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Polasek","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","618","104","188","292","0","251","907","82","3","642","507"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jean-Sebastien Giguere","COL","G","Act","","2","0",".00","37",".000","0","0","0","0","0","0","0"
"G","Scott Clemmensen","FLA","G","Res","","5","0",".00","101",".000","0","0","0","0","0","0","0"
"G","Cam Ward","CAR","G","IR","","16","8",".00","392",".000","0","0","0","0","0","0","0"
"G","J-F Berube","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jared Coreau","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Hellebuyck","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Frans Tuohimaa","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyson Sexsmith","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","23","8","999963.00","530",".000","0","0","0","0","0","0","0"
