"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Danick Martel","TBL/FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Murray","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Nyman","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Puempel","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Massimo Rizzo","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Buddy Robinson","CGY","F","Min","","2","0","0","0","-1","2","3","0","0","5","3"
"F","Danil Savunov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devante Smith-Pelly","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Stevens","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marian Studenic","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Calvin Thurkauf","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Tyutyayev","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nail Yakupov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grigori Dronov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joseph Duszak","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","MTL","D","Min","","41","1","0","1","-4","6","45","0","0","102","45"
"D","Dillon Heatherington","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Teemu Kivihalme","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Kylington","CGY","D","Min","","46","2","5","7","-6","16","33","0","0","34","31"
"D","Max Lajoie","OTT","D","Min","","1","0","0","0","-1","0","1","0","0","0","0"
"D","Otto Leskinen","MTL","D","Min","","2","0","0","0","0","0","1","0","0","6","0"
"D","Kim Nousiainen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Juuso Riikola","PIT","D","Min","","30","1","5","6","4","6","28","2","0","60","19"
"D","Josh Teves","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bode Wilde","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Danila Zhuravlyov","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Bajkov","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robby Jackson","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Loktionov","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Mascherin","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Magnus Paajarvi","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drake Rymsha","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Deniss Smirnovs","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Biega","VAN/DET","D","-","","11","0","0","0","-2","2","11","0","0","21","10"
"D","Jakub Galvas","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Gawanke","WPG","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Jensen","WSH","D","-","","3","0","1","1","0","0","2","1","0","4","4"
"D","Slater Koekkoek","CHI","D","-","","12","0","3","3","-3","10","10","0","0","24","15"
"D","David Schlemko","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,166","172","296","468","-11","442","2,020","75","19","1,459","817"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Connor Hellebuyck","WPG","G","Act","","52","26",".00","1,503",".000","5","0","0","2","2","1","0"
"G","Laurent Brossoit","WPG","G","Res","","9","3",".00","237",".000","0","0","0","0","0","0","0"
"G","Jonas Johansson","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michal Neuvirth","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mat Robson","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Scheel","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ian Scott","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Thiessen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Peter Thome","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Wells","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zane McIntyre","VAN/NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","61","29","999963.00","1,740",".000","5","0","0","2","2","1","0"
